股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
3105,穩懋,4414000,4809000,395000,3.4018,3.5412,0.1394,增加
2454,聯發科技,872000,872000,0,6.7456,7.0102,0.2646,權重增加
2059,川湖科技,185000,185000,0,4.2934,4.3069,0.0135,權重增加
2360,致茂電子,837000,837000,0,3.5398,3.663,0.1232,權重增加
2345,智邦科技,817000,817000,0,3.4867,3.5289,0.0422,權重增加
4958,臻鼎-KY,3178000,3178000,0,2.887,2.8874,0.0004,權重增加
3491,昇達科,988000,988000,0,2.5127,2.5285,0.0158,權重增加
3017,奇鋐科技,407000,407000,0,2.2819,2.4781,0.1962,權重增加
6488,環球晶,1134000,1134000,0,2.0385,2.2117,0.1732,權重增加
3008,大立光,248000,248000,0,2.1908,2.199,0.0082,權重增加
3264,欣銓科技,4780000,4780000,0,1.9939,2.0964,0.1025,權重增加
8016,矽創,2270000,2270000,0,1.3624,1.3627,0.0003,權重增加
7769,鴻勁精密,93000,93000,0,1.1611,1.198,0.0369,權重增加
2316,楠梓電,3471000,3471000,0,1.08,1.0831,0.0031,權重增加
8996,高力熱處理工業,382000,382000,0,0.8611,0.934,0.0729,權重增加
1785,光洋科,4384000,4384000,0,0.8995,0.9092,0.0097,權重增加
2327,國巨*,696000,696000,0,0.8072,0.8767,0.0695,權重增加
3529,力旺電子,93000,93000,0,0.4766,0.4777,0.0011,權重增加
2376,技嘉,443000,443000,0,0.3205,0.3316,0.0111,權重增加
2451,創見,521000,521000,0,0.2956,0.2993,0.0037,權重增加
2885,元大金,2128420,2128420,0,0.2813,0.2822,0.0009,權重增加
6187,萬潤,91000,91000,0,0.2025,0.2199,0.0174,權重增加
3231,緯創資通,91000,91000,0,0.0339,0.0341,0.0002,權重增加
3443,創意,1000,1000,0,0.0098,0.0105,0.0007,權重增加
2330,台積電,1794000,1794000,0,8.3476,8.3121,-0.0355,權重減少
5536,聖暉*,3679000,3679000,0,6.5072,6.3213,-0.1859,權重減少
6139,亞翔,4025000,4025000,0,6.2894,6.1652,-0.1242,權重減少
6669,緯穎科技服務,510000,510000,0,5.9203,5.8904,-0.0299,權重減少
6223,旺矽科技,307000,307000,0,3.9039,3.7941,-0.1098,權重減少
2383,台光電,327000,327000,0,3.6101,3.5403,-0.0698,權重減少
6531,愛普科技,1440000,1440000,0,2.436,2.3701,-0.0659,權重減少
2303,聯電,9109000,9109000,0,2.1587,2.1579,-0.0008,權重減少
6257,矽格,4821000,4821000,0,1.9599,1.9539,-0.006,權重減少
2377,微星,5678000,5678000,0,1.8488,1.815,-0.0338,權重減少
3583,辛耘,1158000,1158000,0,1.6376,1.5842,-0.0534,權重減少
2467,志聖,1505000,1505000,0,1.6006,1.5693,-0.0313,權重減少
6274,台燿,450000,450000,0,1.3872,1.37,-0.0172,權重減少
3702,大聯大,5678000,5678000,0,1.3401,1.3343,-0.0058,權重減少
3711,日月光投資控股,1016000,1016000,0,1.2156,1.2102,-0.0054,權重減少
5274,信驊科技,29900,29900,0,1.0006,0.995,-0.0056,權重減少
3036,文曄,2404000,2404000,0,1.0074,0.9834,-0.024,權重減少
2351,順德,2316000,2316000,0,0.7675,0.7623,-0.0052,權重減少
6278,台表科,2310000,2310000,0,0.761,0.7384,-0.0226,權重減少
2472,立隆電子工業,1533000,1533000,0,0.7384,0.7379,-0.0005,權重減少
6831,邁科科技,300000,300000,0,0.3918,0.387,-0.0048,權重減少
6239,力成科技,710000,710000,0,0.385,0.3823,-0.0027,權重減少
6446,藥華醫藥,42000,42000,0,0.1165,0.1154,-0.0011,權重減少
6177,達麗,194350,194350,0,0.0178,0.0175,-0.0003,權重減少
8046,南電,1000,1000,0,0.0024,0.0023,-0.0001,權重減少
2368,金像電,2000,2000,0,0.0038,0.0038,0.0,無變化
4441,振大環球,4000,4000,0,0.0015,0.0015,0.0,無變化
1519,華城電機,660,660,0,0.0009,0.0009,0.0,無變化
8358,金居,1000,1000,0,0.0008,0.0008,0.0,無變化
3706,神達投資控股,1400,1400,0,0.0002,0.0002,0.0,無變化
2881,富邦金融控股,250,250,0,0.0,0.0,0.0,無變化
2886,兆豐金,1000,1000,0,0.0,0.0,0.0,無變化
