股票代號,股票名稱,權重(%),持有股數
2330,台積電,8.09,432000
2059,川湖科技,5.04,82000
2454,聯發科技,4.58,151000
2308,台達電,4.18,292000
2383,台光電,4.0,99000
7769,鴻勁精密,2.85,62000
2368,金像電,2.45,280000
2618,長榮航,2.43,8019000
2408,南亞科技,2.37,789000
3653,健策,2.31,95000
6515,穎崴科技,2.11,36000
6223,旺矽科技,2.06,42000
2345,智邦科技,1.89,103000
3081,聯亞,1.86,117000
2360,致茂電子,1.72,122000
3711,日月光投資控股,1.72,362000
4915,致伸科技,1.48,2846000
6121,新 普,1.46,433000
3665,貿聯-KY,1.4,97000
6274,台燿,1.36,109000
3017,奇鋐科技,1.31,74000
2393,億光電子工業,1.3,2419000
6669,緯穎科技服務,1.3,34000
8299,群聯電子,1.3,80000
3592,瑞鼎科技,1.28,617000
2382,廣達電腦,1.27,443500
5534,長虹建設,1.25,2069000
6670,復盛應用科技,1.23,624000
9938,台灣百和工業,1.2,3414000
2727,王品餐飲,1.19,647000
5274,信驊科技,1.17,11000
2204,中華,1.16,2641000
9941,裕融企業,1.15,1866000
2347,聯強,1.13,1668000
2357,華碩,1.07,204000
8112,至上電子,1.03,1591000
8210,勤誠興業,1.02,112000
2892,第一金融控股,1.02,3940000
2886,兆豐金,1.0,2819000
9907,統一實,1.0,8575000
1319,東陽,0.99,1704000
4746,台耀化學,0.97,2276000
5904,寶雅國際,0.96,177000
3045,台灣大哥,0.96,1117000
2317,鴻海精密工業,0.94,522000
6805,富世達,0.94,89000
3293,鈊象電子,0.93,164000
3702,大聯大,0.87,1079000
2451,創見,0.87,457000
4904,遠傳電信,0.87,1226000
3090,日電貿,0.84,363000
2884,玉山金融控股,0.84,3184000
9939,宏全國際,0.83,886000
3227,原相,0.8,460000
6768,志強國際企業,0.79,1471000
6138,茂達電子,0.78,275000
9945,潤泰創新國際,0.77,3964000
9802,鈺齊國際,0.71,1285000
3706,神達投資控股,0.57,848000
9958,世紀鋼鐵結構,0.56,626000
6782,視陽,0.48,308000
