股票代號,股票名稱,權重(%),持有股數
2330,台積電,5.89,279000
3702,大聯大,5.17,5267000
2454,聯發科技,3.88,96000
2383,台光電,3.73,89000
3706,神達投資控股,3.69,5339400
3653,健策,3.65,77000
2059,川湖科技,3.43,32000
2441,超豐,3.06,2890000
7769,鴻勁精密,2.81,50000
2308,台達電,2.61,175000
6669,緯穎科技服務,2.46,134225
3037,欣興,2.21,262000
2408,南亞科技,2.16,479000
3081,聯亞,2.09,84700
2382,廣達電腦,2.07,702500
6223,旺矽科技,1.99,40000
2357,華碩,1.96,238000
2368,金像電,1.92,219000
9941,裕融企業,1.87,2727480
6515,穎崴科技,1.82,33000
2887,台新新光金,1.81,4752360
3026,禾伸堂,1.68,246000
3017,奇鋐科技,1.65,56000
2345,智邦科技,1.61,101000
2885,元大金,1.57,2615040
5534,長虹建設,1.56,2382000
5274,信驊科技,1.49,9000
2395,研華,1.49,251000
2360,致茂電子,1.38,70000
3008,大立光,1.32,24000
2884,玉山金融控股,1.27,3184000
2892,第一金融控股,1.25,3651000
3665,貿聯-KY,1.23,65000
2880,華南金控,1.2,2936388
2886,兆豐金,1.18,2700000
2890,永豐金融,1.06,2734780
6805,富世達,1.0,51000
2451,創見,0.95,393000
4746,台耀化學,0.93,2276000
3293,鈊象電子,0.9,144000
6274,台燿,0.88,75000
2393,億光電子工業,0.8,1439000
5434,崇越,0.74,160000
5904,寶雅國際,0.67,1077000
6138,茂達電子,0.67,284000
2727,王品餐飲,0.63,321000
4904,遠傳電信,0.6,650000
3227,原相,0.58,361000
9958,世紀鋼鐵結構,0.55,685000
3090,日電貿,0.51,363000
6121,新 普,0.47,146000
4551,智伸科,0.43,313000
5439,高技,0.34,160000
2618,長榮航,0.34,956000
