股票代號,股票名稱,權重(%),持有股數
2330,台積電,5.86,279000
3702,大聯大,4.93,5267000
2383,台光電,3.99,89000
2454,聯發科技,3.84,96000
3706,神達投資控股,3.72,5339400
3653,健策,3.56,77000
2059,川湖科技,3.4,32000
2441,超豐,2.97,2890000
7769,鴻勁精密,2.7,50000
2308,台達電,2.64,175000
6669,緯穎科技服務,2.56,134225
3037,欣興,2.22,262000
2382,廣達電腦,2.11,702500
3081,聯亞,2.1,84700
2408,南亞科技,2.08,479000
6223,旺矽科技,1.98,40000
2357,華碩,1.97,238000
9941,裕融企業,1.94,2727480
2368,金像電,1.92,219000
2887,台新新光金,1.86,4752360
6515,穎崴科技,1.81,33000
3026,禾伸堂,1.68,246000
2345,智邦科技,1.64,101000
2885,元大金,1.6,2615040
3017,奇鋐科技,1.57,56000
2395,研華,1.54,251000
5534,長虹建設,1.53,2382000
5274,信驊科技,1.45,9000
3008,大立光,1.32,24000
2884,玉山金融控股,1.3,3184000
2892,第一金融控股,1.29,3651000
2360,致茂電子,1.29,70000
2880,華南金控,1.23,2936388
2886,兆豐金,1.21,2700000
3665,貿聯-KY,1.14,65000
2890,永豐金融,1.09,2734780
2451,創見,0.98,393000
6274,台燿,0.94,75000
6805,富世達,0.92,51000
4746,台耀化學,0.92,2276000
3293,鈊象電子,0.9,144000
2393,億光電子工業,0.8,1439000
5434,崇越,0.76,160000
5904,寶雅國際,0.7,1077000
6138,茂達電子,0.68,284000
2727,王品餐飲,0.64,321000
4904,遠傳電信,0.6,650000
3227,原相,0.59,361000
9958,世紀鋼鐵結構,0.54,685000
3090,日電貿,0.52,363000
6121,新 普,0.48,146000
4551,智伸科,0.43,313000
2618,長榮航,0.35,956000
5439,高技,0.34,160000
