股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
2454,聯發科技,736000,736000,0,7.5084,7.6834,0.175,權重增加
3105,穩懋,5709000,5709000,0,5.5826,5.661,0.0784,權重增加
6669,緯穎科技服務,1016225,1016225,0,4.2088,4.2455,0.0367,權重增加
6531,愛普科技,2041000,2041000,0,3.9635,4.0033,0.0398,權重增加
4958,臻鼎-KY,3158000,3158000,0,2.9389,2.9661,0.0272,權重增加
3017,奇鋐科技,372000,372000,0,2.5397,2.6122,0.0725,權重增加
3583,辛耘,790000,790000,0,1.074,1.0892,0.0152,權重增加
6239,力成科技,1910000,1910000,0,1.0766,1.0828,0.0062,權重增加
2467,志聖,1000000,1000000,0,1.027,1.0449,0.0179,權重增加
5536,聖暉*,455000,455000,0,0.7994,0.8106,0.0112,權重增加
2486,一詮精密,1607000,1607000,0,0.7335,0.7427,0.0092,權重增加
6213,聯茂,380000,380000,0,0.4044,0.4466,0.0422,權重增加
6196,帆宣,304000,304000,0,0.3283,0.3392,0.0109,權重增加
8070,長華*,3212000,3212000,0,0.3131,0.3153,0.0022,權重增加
2476,鉅祥,1281000,1281000,0,0.3074,0.3099,0.0025,權重增加
3617,碩天,627000,627000,0,0.2997,0.3003,0.0006,權重增加
3443,創意,1000,1000,0,0.0164,0.0168,0.0004,權重增加
8358,金居,1000,1000,0,0.0009,0.001,0.0001,權重增加
2330,台積電,1794000,1794000,0,8.8243,8.7706,-0.0537,權重減少
3491,昇達科,1180000,1180000,0,3.6334,3.6244,-0.009,權重減少
6223,旺矽科技,301000,301000,0,3.3283,3.2195,-0.1088,權重減少
5274,信驊科技,35900,35900,0,1.4324,1.4065,-0.0259,權重減少
8996,高力熱處理工業,382000,382000,0,1.1574,1.1544,-0.003,權重減少
6472,保瑞,1032000,1032000,0,0.8852,0.8592,-0.026,權重減少
3529,力旺電子,93000,93000,0,0.6047,0.5933,-0.0114,權重減少
2885,元大金,2213556,2213556,0,0.3031,0.3025,-0.0006,權重減少
6640,均華,143000,143000,0,0.2954,0.2852,-0.0102,權重減少
6446,藥華醫藥,42000,42000,0,0.097,0.0958,-0.0012,權重減少
6139,亞翔,3721000,3697000,-24000,5.3883,5.4989,0.1106,減少
2059,川湖科技,180000,179000,-1000,4.3879,4.3666,-0.0213,減少
2360,致茂電子,820000,815000,-5000,3.751,3.6946,-0.0564,減少
3008,大立光,252000,251000,-1000,3.0691,3.0962,0.0271,減少
2383,台光電,311000,309000,-2000,3.0717,3.0823,0.0106,減少
6488,環球晶,1089000,1082000,-7000,2.0355,2.0261,-0.0094,減少
2345,智邦科技,621000,541000,-80000,2.3092,2.025,-0.2842,減少
2301,光寶科技,3230000,3216000,-14000,1.8016,1.8231,0.0215,減少
2455,全新,1537000,1529000,-8000,1.6693,1.6732,0.0039,減少
2303,聯電,5145000,5116000,-29000,1.6196,1.5562,-0.0634,減少
2395,研華,1128000,964000,-164000,1.5557,1.3748,-0.1809,減少
3231,緯創資通,3660000,3638000,-22000,1.2962,1.3258,0.0296,減少
6214,精誠,3460000,3438000,-22000,1.2934,1.2937,0.0003,減少
5483,中美晶,3437000,3415000,-22000,1.2476,1.2715,0.0239,減少
2376,技嘉,1749000,1737000,-12000,1.256,1.2403,-0.0157,減少
6274,台燿,421000,418000,-3000,1.2093,1.2343,0.025,減少
3711,日月光投資控股,906000,876000,-30000,1.2353,1.2095,-0.0258,減少
3265,台星科股份有限公司,3369000,3345000,-24000,1.1931,1.2091,0.016,減少
5425,台半,6403000,6382000,-21000,1.2056,1.1913,-0.0143,減少
2428,興勤電子工業,2285000,2268000,-17000,1.1441,1.1423,-0.0018,減少
3090,日電貿,3302000,3280000,-22000,1.0719,1.069,-0.0029,減少
2478,大毅,4360000,4331000,-29000,1.0251,1.0266,0.0015,減少
2377,微星,3372000,3344000,-28000,1.0018,1.0007,-0.0011,減少
6672,騰輝電子-KY,530000,527000,-3000,0.3201,0.3513,0.0312,減少
6177,達麗,194350,194350,0,0.0177,0.0177,0.0,無變化
4441,振大環球,4000,4000,0,0.0013,0.0013,0.0,無變化
1519,華城電機,660,660,0,0.0009,0.0009,0.0,無變化
2881,富邦金融控股,250,250,0,0.0,0.0,0.0,無變化
2886,兆豐金,1000,1000,0,0.0,0.0,0.0,無變化
