股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
2059,川湖科技,69000,69000,0,4.34,4.62,0.28,權重增加
2383,台光電,99000,99000,0,3.83,3.85,0.02,權重增加
7769,鴻勁精密,62000,62000,0,3.05,3.06,0.01,權重增加
3653,健策,95000,95000,0,2.65,2.71,0.06,權重增加
2408,南亞科技,587000,587000,0,1.91,2.07,0.16,權重增加
3081,聯亞,128700,128700,0,1.84,1.88,0.04,權重增加
2345,智邦科技,103000,103000,0,1.86,1.87,0.01,權重增加
6515,穎崴科技,36000,36000,0,1.84,1.86,0.02,權重增加
2887,台新新光金,5894360,5894360,0,1.64,1.67,0.03,權重增加
2885,元大金,2926000,2926000,0,1.5,1.53,0.03,權重增加
2886,兆豐金,3649000,3649000,0,1.44,1.46,0.02,權重增加
3037,欣興,195000,195000,0,1.33,1.34,0.01,權重增加
2890,永豐金融,4017780,4017780,0,1.26,1.29,0.03,權重增加
2727,王品餐飲,647000,647000,0,1.16,1.18,0.02,權重增加
2892,第一金融控股,3940000,3940000,0,1.1,1.11,0.01,權重增加
3017,奇鋐科技,56000,56000,0,1.08,1.09,0.01,權重增加
4904,遠傳電信,1226000,1226000,0,1.05,1.07,0.02,權重增加
6805,富世達,89000,89000,0,1.02,1.05,0.03,權重增加
2880,華南金控,3050800,3050800,0,1.01,1.02,0.01,權重增加
8210,勤誠興業,112000,112000,0,1.0,1.01,0.01,權重增加
2451,創見,457000,457000,0,0.98,1.0,0.02,權重增加
5904,寶雅國際,177000,177000,0,0.94,0.96,0.02,權重增加
2884,玉山金融控股,3184000,3184000,0,0.93,0.94,0.01,權重增加
9802,鈺齊國際,1040000,1040000,0,0.61,0.62,0.01,權重增加
6670,復盛應用科技,234000,234000,0,0.51,0.52,0.01,權重增加
6768,志強國際企業,738000,738000,0,0.41,0.43,0.02,權重增加
2330,台積電,308000,308000,0,5.89,5.85,-0.04,權重減少
2454,聯發科技,129000,129000,0,3.94,3.84,-0.1,權重減少
3711,日月光投資控股,712000,712000,0,3.55,3.5,-0.05,權重減少
2308,台達電,237000,237000,0,3.44,3.36,-0.08,權重減少
2368,金像電,280000,280000,0,2.05,2.03,-0.02,權重減少
6223,旺矽科技,42000,42000,0,1.95,1.94,-0.01,權重減少
2357,華碩,242000,242000,0,1.52,1.49,-0.03,權重減少
5534,長虹建設,2069000,2069000,0,1.34,1.33,-0.01,權重減少
5274,信驊科技,11000,11000,0,1.32,1.31,-0.01,權重減少
2393,億光電子工業,2419000,2419000,0,1.3,1.26,-0.04,權重減少
2395,研華,251000,251000,0,1.19,1.17,-0.02,權重減少
2382,廣達電腦,443500,443500,0,1.18,1.15,-0.03,權重減少
3665,貿聯-KY,65000,65000,0,1.17,1.13,-0.04,權重減少
6121,新 普,366000,366000,0,1.14,1.12,-0.02,權重減少
5439,高技,560000,560000,0,1.07,1.06,-0.01,權重減少
3706,神達投資控股,1387000,1387000,0,1.03,1.02,-0.01,權重減少
3026,禾伸堂,213000,213000,0,1.11,1.01,-0.1,權重減少
3702,大聯大,1079000,1079000,0,1.03,1.01,-0.02,權重減少
6138,茂達電子,368000,368000,0,1.0,0.95,-0.05,權重減少
6435,大中,437000,437000,0,0.96,0.92,-0.04,權重減少
9939,宏全國際,886000,886000,0,0.93,0.92,-0.01,權重減少
5434,崇越,198000,198000,0,0.89,0.87,-0.02,權重減少
9958,世紀鋼鐵結構,886000,886000,0,0.8,0.78,-0.02,權重減少
3227,原相,460000,460000,0,0.75,0.74,-0.01,權重減少
4551,智伸科,398000,398000,0,0.6,0.59,-0.01,權重減少
3090,日電貿,363000,363000,0,0.48,0.46,-0.02,權重減少
6669,緯穎科技服務,34000,34000,0,1.58,1.58,0.0,無變化
2360,致茂電子,88000,88000,0,1.49,1.49,0.0,無變化
9938,台灣百和工業,3414000,3414000,0,1.3,1.3,0.0,無變化
9941,裕融企業,1866000,1866000,0,1.24,1.24,0.0,無變化
2204,中華,2641000,2641000,0,1.11,1.11,0.0,無變化
6274,台燿,109000,109000,0,1.11,1.11,0.0,無變化
3293,鈊象電子,164000,164000,0,0.95,0.95,0.0,無變化
4746,台耀化學,2276000,2276000,0,0.95,0.95,0.0,無變化
9945,潤泰創新國際,3964000,3964000,0,0.84,0.84,0.0,無變化
2441,超豐,799000,799000,0,0.77,0.77,0.0,無變化
6782,視陽,308000,308000,0,0.46,0.46,0.0,無變化
2618,長榮航,956000,956000,0,0.32,0.32,0.0,無變化
9907,統一實,2221000,2221000,0,0.27,0.27,0.0,無變化
