股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
2327,國巨*,823000,853000,30000,1.2312,1.3475,0.1163,增加
5536,聖暉*,3754000,3754000,0,7.8521,7.9336,0.0815,權重增加
2454,聯發科技,867000,867000,0,7.0293,7.4204,0.3911,權重增加
3105,穩懋,4143000,4143000,0,3.7262,3.9341,0.2079,權重增加
6223,旺矽科技,307000,307000,0,3.3727,3.4554,0.0827,權重增加
4958,臻鼎-KY,3147000,3147000,0,3.2097,3.2802,0.0705,權重增加
2383,台光電,330000,330000,0,3.1357,3.1967,0.061,權重增加
2059,川湖科技,183000,183000,0,2.2529,2.3782,0.1253,權重增加
6285,啟碁科技,4029000,4029000,0,2.1951,2.2076,0.0125,權重增加
2303,聯電,9007000,9007000,0,2.171,2.1963,0.0253,權重增加
3583,辛耘,1121000,1121000,0,1.8021,1.8566,0.0545,權重增加
6488,環球晶,1146000,1146000,0,1.7532,1.76,0.0068,權重增加
2377,微星,5688000,5688000,0,1.4956,1.5175,0.0219,權重增加
3008,大立光,201000,201000,0,1.4154,1.4934,0.078,權重增加
6274,台燿,440000,440000,0,1.3454,1.359,0.0136,權重增加
2368,金像電,392000,392000,0,1.062,1.1208,0.0588,權重增加
3711,日月光投資控股,1008000,1008000,0,1.0843,1.0969,0.0126,權重增加
6531,愛普科技,554000,554000,0,1.0031,1.0203,0.0172,權重增加
8996,高力熱處理工業,376000,376000,0,0.9063,0.9564,0.0501,權重增加
2351,順德,900000,900000,0,0.328,0.3313,0.0033,權重增加
2885,元大金,2114420,2114420,0,0.2611,0.262,0.0009,權重增加
8046,南電,1000,1000,0,0.0016,0.0017,0.0001,權重增加
2330,台積電,1967000,1967000,0,8.9926,8.6714,-0.3212,權重減少
6139,亞翔,2940000,2940000,0,4.2636,4.2115,-0.0521,權重減少
2345,智邦科技,804000,804000,0,3.8759,3.8058,-0.0701,權重減少
2360,致茂電子,823000,823000,0,4.0166,3.7619,-0.2547,權重減少
3491,昇達科,967000,967000,0,3.4384,3.3475,-0.0909,權重減少
6669,緯穎科技服務,296000,296000,0,3.1104,3.0004,-0.11,權重減少
6147,頎邦,5916000,5916000,0,2.8637,2.8399,-0.0238,權重減少
3017,奇鋐科技,407000,407000,0,2.0836,1.981,-0.1026,權重減少
6257,矽格,4687000,4687000,0,1.8766,1.869,-0.0076,權重減少
3264,欣銓科技,4508000,4508000,0,1.8948,1.8666,-0.0282,權重減少
2467,志聖,1461000,1461000,0,1.6531,1.6039,-0.0492,權重減少
1785,光洋科,5527000,5527000,0,1.4368,1.4059,-0.0309,權重減少
8016,矽創,2211000,2211000,0,1.2552,1.2495,-0.0057,權重減少
7769,鴻勁精密,93000,93000,0,1.3033,1.2352,-0.0681,權重減少
3702,大聯大,5420000,5420000,0,1.166,1.1454,-0.0206,權重減少
3036,文曄,2311000,2311000,0,1.1509,1.1049,-0.046,權重減少
2316,楠梓電,3374000,3374000,0,1.119,1.0873,-0.0317,權重減少
6278,台表科,2201000,2201000,0,0.8659,0.8355,-0.0304,權重減少
2376,技嘉,1064000,1064000,0,0.7312,0.7305,-0.0007,權重減少
6805,富世達,121000,121000,0,0.4567,0.4512,-0.0055,權重減少
5274,信驊科技,9000,9000,0,0.3141,0.3073,-0.0068,權重減少
2451,創見,519000,519000,0,0.3044,0.3037,-0.0007,權重減少
3376,新日興,359000,359000,0,0.1691,0.1613,-0.0078,權重減少
6177,達麗,194350,194350,0,0.0172,0.0167,-0.0005,權重減少
3443,創意,1000,1000,0,0.0084,0.0082,-0.0002,權重減少
4441,振大環球,4000,4000,0,0.0016,0.0015,-0.0001,權重減少
2472,立隆電子工業,2790000,2620000,-170000,1.8841,1.8665,-0.0176,減少
8358,金居,1000,1000,0,0.0011,0.0011,0.0,無變化
1519,華城電機,600,600,0,0.0009,0.0009,0.0,無變化
3665,貿聯-KY,136,136,0,0.0005,0.0005,0.0,無變化
3706,神達投資控股,1400,1400,0,0.0002,0.0002,0.0,無變化
2881,富邦金融控股,250,250,0,0.0,0.0,0.0,無變化
2886,兆豐金,1000,1000,0,0.0,0.0,0.0,無變化
