股票代號,股票名稱,權重(%),持有股數
2330,台積電,5.95,308000
2059,川湖科技,4.41,69000
2383,台光電,3.83,99000
2454,聯發科技,3.79,129000
3711,日月光投資控股,3.61,712000
2308,台達電,3.48,237000
7769,鴻勁精密,3.23,62000
3653,健策,2.68,95000
2368,金像電,2.2,280000
6223,旺矽科技,1.98,42000
6515,穎崴科技,1.92,36000
2408,南亞科技,1.9,587000
2345,智邦科技,1.83,103000
2887,台新新光金,1.64,5894360
3081,聯亞,1.56,128700
2885,元大金,1.44,2926000
2357,華碩,1.43,242000
2360,致茂電子,1.42,88000
2886,兆豐金,1.42,3649000
6669,緯穎科技服務,1.36,34000
5534,長虹建設,1.34,2069000
2393,億光電子工業,1.31,2419000
9938,台灣百和工業,1.3,3414000
3037,欣興,1.29,195000
2890,永豐金融,1.27,3939000
9941,裕融企業,1.25,1866000
5274,信驊科技,1.24,11000
2204,中華,1.19,2641000
2727,王品餐飲,1.17,647000
3026,禾伸堂,1.16,213000
2382,廣達電腦,1.15,443500
5439,高技,1.15,560000
2395,研華,1.14,251000
2892,第一金融控股,1.09,3940000
6121,新 普,1.09,366000
6274,台燿,1.08,109000
8210,勤誠興業,1.05,112000
3665,貿聯-KY,1.04,65000
3017,奇鋐科技,1.04,56000
3706,神達投資控股,1.01,1387000
6805,富世達,1.01,89000
4904,遠傳電信,1.0,1226000
6435,大中,1.0,437000
2880,華南金控,1.0,3050800
3702,大聯大,0.96,1079000
4746,台耀化學,0.95,2276000
6138,茂達電子,0.94,368000
9939,宏全國際,0.94,886000
2884,玉山金融控股,0.94,3184000
3293,鈊象電子,0.94,164000
5904,寶雅國際,0.9,177000
5434,崇越,0.87,198000
2451,創見,0.86,457000
9945,潤泰創新國際,0.85,3964000
9958,世紀鋼鐵結構,0.82,886000
2441,超豐,0.8,799000
3227,原相,0.71,460000
6670,復盛應用科技,0.7,334000
9802,鈺齊國際,0.62,1040000
4551,智伸科,0.58,398000
6768,志強國際企業,0.51,911000
3090,日電貿,0.51,363000
6782,視陽,0.48,308000
2618,長榮航,0.46,1366000
9907,統一實,0.43,3470000
4915,致伸科技,0.27,504000
1319,東陽,0.24,405000
3592,瑞鼎科技,0.23,124000
