股票代號,股票名稱,權重(%),持有股數
2330,台積電,9.77,11464000
2454,聯發科技,9.26,5086000
3037,欣興,8.2,20100000
2383,台光電,8.09,4650000
3017,奇鋐科技,7.21,5889000
3653,健策,5.96,2502000
2327,國巨*,4.95,24757000
2308,台達電,4.82,7320000
6223,旺矽科技,4.66,2499000
2303,聯電,4.62,87118000
2345,智邦科技,4.09,6264000
8046,南電,3.82,8937000
6669,緯穎科技服務,3.55,4873561
3711,日月光投資控股,3.36,13966000
3665,貿聯-KY,3.12,3876848
6274,台燿,3.03,5886000
6805,富世達,1.46,1673000
2449,京元電子,1.39,12938450
5274,信驊科技,1.15,168900
3443,創意,1.14,388000
2368,金像電,0.62,1634000
4958,臻鼎-KY,0.57,3483000
3264,欣銓科技,0.42,4982000
8210,勤誠興業,0.35,1139000
6510,精測,0.29,251000
8996,高力熱處理工業,0.25,476000
6278,台表科,0.23,3193000
6515,穎崴科技,0.19,93000
6271,同欣電,0.17,2185000
6191,精成科,0.11,3921000
3376,新日興,0.1,1740000
2313,華通,0.04,501000
2002,中鋼,0.03,5163000
8358,金居,0.0,1000
3661,世芯-KY,0.0,1000
2439,美律,0.0,1000
1590,亞德客-KY,0.0,1000
3008,大立光,0.0,1000
2382,廣達電腦,0.0,1000
6187,萬潤,0.0,1000
4979,華星光,0.0,1000
2408,南亞科技,0.0,1000
2637,慧洋-KY,0.0,1000
2360,致茂電子,0.0,1000
6488,環球晶,0.0,1000
4966,譜瑞-KY,0.0,1000
8150,南茂科技,0.0,1000
2317,鴻海精密工業,0.0,1000
5347,世界先進,0.0,1000
2481,強茂,0.0,5000
