股票代號,股票名稱,權重(%),持有股數
2330,台積電,10.96,11960000
2383,台光電,8.76,4653000
2327,國巨*,7.39,25098000
2454,聯發科技,7.11,5131000
6223,旺矽科技,5.86,2443000
2345,智邦科技,5.47,6334000
3037,欣興,5.41,16333000
2303,聯電,4.95,86550000
8046,南電,4.65,9519000
6669,緯穎科技服務,4.49,2417000
3017,奇鋐科技,4.17,5191000
3711,日月光投資控股,3.71,15284000
2308,台達電,3.64,5181000
3665,貿聯-KY,3.25,4833848
2368,金像電,3.2,8315000
6274,台燿,2.73,5160000
3653,健策,2.64,2267000
5274,信驊科技,2.05,416900
8210,勤誠興業,0.95,2267000
6805,富世達,0.91,1811000
6515,穎崴科技,0.54,204000
6187,萬潤,0.5,1334000
6147,頎邦,0.44,6275000
5439,高技,0.39,3528000
6510,精測,0.36,349000
6278,台表科,0.28,4334000
1590,亞德客-KY,0.26,528000
6271,同欣電,0.25,2966000
2449,京元電子,0.21,1886000
6191,精成科,0.15,3988000
3376,新日興,0.13,1741000
3264,欣銓科技,0.12,1508000
2002,中鋼,0.04,5163000
6488,環球晶,0.03,50000
4966,譜瑞-KY,0.03,140000
8996,高力熱處理工業,0.0,1000
8358,金居,0.0,1000
3661,世芯-KY,0.0,1000
1815,富喬工業,0.0,107000
3443,創意,0.0,1000
2439,美律,0.0,1000
3008,大立光,0.0,1000
4958,臻鼎-KY,0.0,1000
2382,廣達電腦,0.0,1000
3533,嘉澤端子工業,0.0,1000
2313,華通,0.0,1000
8150,南茂科技,0.0,1000
2317,鴻海精密工業,0.0,1000
5347,世界先進,0.0,1000
2481,強茂,0.0,5000
