股票代號,股票名稱,權重(%),持有股數
2330,台積電,6.83,372000
2059,川湖科技,5.14,82000
2454,聯發科技,4.5,151000
2308,台達電,4.17,292000
2383,台光電,3.98,99000
7769,鴻勁精密,3.14,62000
2408,南亞科技,2.61,789000
3653,健策,2.31,95000
2368,金像電,2.29,280000
6223,旺矽科技,2.26,42000
6515,穎崴科技,2.12,36000
2345,智邦科技,1.93,103000
3711,日月光投資控股,1.86,362000
3081,聯亞,1.78,117000
2360,致茂電子,1.69,122000
2618,長榮航,1.68,5578000
6121,新 普,1.38,433000
3665,貿聯-KY,1.37,97000
8299,群聯電子,1.35,80000
3017,奇鋐科技,1.32,74000
2393,億光電子工業,1.31,2419000
4915,致伸科技,1.31,2512000
6669,緯穎科技服務,1.3,34000
6274,台燿,1.3,109000
3592,瑞鼎科技,1.28,617000
2382,廣達電腦,1.26,443500
5534,長虹建設,1.25,2069000
6670,復盛應用科技,1.24,624000
9938,台灣百和工業,1.2,3414000
2727,王品餐飲,1.18,647000
9941,裕融企業,1.15,1866000
5274,信驊科技,1.14,11000
2204,中華,1.14,2641000
2347,聯強,1.12,1668000
2357,華碩,1.06,204000
8112,至上電子,1.03,1591000
2892,第一金融控股,1.01,3940000
2886,兆豐金,1.0,2819000
8210,勤誠興業,1.0,112000
6805,富世達,0.99,89000
9907,統一實,0.98,8575000
1319,東陽,0.98,1704000
5904,寶雅國際,0.97,177000
4746,台耀化學,0.95,2276000
2317,鴻海精密工業,0.94,522000
3293,鈊象電子,0.93,164000
3045,台灣大哥,0.92,1117000
4904,遠傳電信,0.89,1226000
2451,創見,0.88,457000
3702,大聯大,0.87,1079000
2884,玉山金融控股,0.84,3184000
9939,宏全國際,0.82,886000
6768,志強國際企業,0.8,1471000
6138,茂達電子,0.79,275000
3090,日電貿,0.79,363000
9945,潤泰創新國際,0.78,3964000
3227,原相,0.77,460000
9802,鈺齊國際,0.73,1285000
3706,神達投資控股,0.57,848000
9958,世紀鋼鐵結構,0.56,626000
6782,視陽,0.49,308000
