股票代號,股票名稱,權重(%),持有股數
2330,台積電,8.44,10740000
2383,台光電,7.92,4797000
2454,聯發科技,6.82,5259000
6669,緯穎科技服務,5.32,2708000
3037,欣興,5.16,17992000
2345,智邦科技,4.97,6419000
3017,奇鋐科技,4.91,5801000
6223,旺矽科技,4.7,2443000
2327,國巨*,4.66,25437000
3665,貿聯-KY,3.56,5130848
2303,聯電,3.43,87718000
3711,日月光投資控股,3.3,16327000
2308,台達電,3.11,5932000
8046,南電,3.01,9519000
3653,健策,2.97,2375000
5274,信驊科技,2.41,454900
2368,金像電,2.19,7579000
6274,台燿,2.12,5229000
6805,富世達,0.95,1957000
2449,京元電子,0.87,11295450
8210,勤誠興業,0.83,2297000
6187,萬潤,0.44,1334000
2360,致茂電子,0.31,472000
1590,亞德客-KY,0.25,528000
4979,華星光,0.25,1874000
4958,臻鼎-KY,0.24,1682000
6510,精測,0.23,261000
6515,穎崴科技,0.19,93000
6278,台表科,0.16,3250000
6271,同欣電,0.12,2224000
2408,南亞科技,0.12,940000
6191,精成科,0.11,3988000
3376,新日興,0.1,1741000
3264,欣銓科技,0.09,1508000
2049,上銀科技,0.05,430000
6147,頎邦,0.04,938000
4966,譜瑞-KY,0.03,140000
2002,中鋼,0.03,5163000
8996,高力熱處理工業,0.0,1000
8358,金居,0.0,1000
3661,世芯-KY,0.0,1000
3443,創意,0.0,1000
2439,美律,0.0,1000
3008,大立光,0.0,1000
2382,廣達電腦,0.0,1000
3533,嘉澤端子工業,0.0,1000
6488,環球晶,0.0,1000
2313,華通,0.0,1000
8150,南茂科技,0.0,1000
2317,鴻海精密工業,0.0,1000
5347,世界先進,0.0,1000
2481,強茂,0.0,5000
