股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
6139,亞翔,3875000,4025000,150000,6.1681,6.2894,0.1213,增加
3105,穩懋,4276000,4414000,138000,3.1098,3.4018,0.292,增加
6223,旺矽科技,307000,307000,0,3.8004,3.9039,0.1035,權重增加
2383,台光電,327000,327000,0,3.548,3.6101,0.0621,權重增加
2360,致茂電子,837000,837000,0,3.4128,3.5398,0.127,權重增加
2345,智邦科技,817000,817000,0,3.4193,3.4867,0.0674,權重增加
3491,昇達科,988000,988000,0,2.4694,2.5127,0.0433,權重增加
6531,愛普科技,1440000,1440000,0,2.3457,2.436,0.0903,權重增加
3017,奇鋐科技,407000,407000,0,2.202,2.2819,0.0799,權重增加
3008,大立光,248000,248000,0,2.1172,2.1908,0.0736,權重增加
6488,環球晶,1134000,1134000,0,1.8873,2.0385,0.1512,權重增加
6257,矽格,4821000,4821000,0,1.9326,1.9599,0.0273,權重增加
2377,微星,5678000,5678000,0,1.7141,1.8488,0.1347,權重增加
3583,辛耘,1158000,1158000,0,1.5935,1.6376,0.0441,權重增加
2467,志聖,1505000,1505000,0,1.5695,1.6006,0.0311,權重增加
8016,矽創,2270000,2270000,0,1.3616,1.3624,0.0008,權重增加
7769,鴻勁精密,93000,93000,0,1.1576,1.1611,0.0035,權重增加
5274,信驊科技,29900,29900,0,0.9636,1.0006,0.037,權重增加
8996,高力熱處理工業,382000,382000,0,0.7975,0.8611,0.0636,權重增加
6278,台表科,2310000,2310000,0,0.7584,0.761,0.0026,權重增加
2472,立隆電子工業,1533000,1533000,0,0.7347,0.7384,0.0037,權重增加
6831,邁科科技,300000,300000,0,0.3628,0.3918,0.029,權重增加
2376,技嘉,443000,443000,0,0.3043,0.3205,0.0162,權重增加
2451,創見,521000,521000,0,0.292,0.2956,0.0036,權重增加
6187,萬潤,91000,91000,0,0.1873,0.2025,0.0152,權重增加
3443,創意,1000,1000,0,0.0097,0.0098,0.0001,權重增加
2368,金像電,2000,2000,0,0.0037,0.0038,0.0001,權重增加
8046,南電,1000,1000,0,0.0022,0.0024,0.0002,權重增加
8358,金居,1000,1000,0,0.0007,0.0008,0.0001,權重增加
2330,台積電,1794000,1794000,0,8.4227,8.3476,-0.0751,權重減少
2454,聯發科技,872000,872000,0,6.8717,6.7456,-0.1261,權重減少
5536,聖暉*,3679000,3679000,0,6.7864,6.5072,-0.2792,權重減少
6669,緯穎科技服務,510000,510000,0,5.9285,5.9203,-0.0082,權重減少
2059,川湖科技,185000,185000,0,4.4661,4.2934,-0.1727,權重減少
4958,臻鼎-KY,3178000,3178000,0,3.0526,2.887,-0.1656,權重減少
2303,聯電,9109000,9109000,0,2.1963,2.1587,-0.0376,權重減少
3264,欣銓科技,4780000,4780000,0,2.0567,1.9939,-0.0628,權重減少
6274,台燿,450000,450000,0,1.4158,1.3872,-0.0286,權重減少
3702,大聯大,5678000,5678000,0,1.3968,1.3401,-0.0567,權重減少
3711,日月光投資控股,1016000,1016000,0,1.2527,1.2156,-0.0371,權重減少
2316,楠梓電,3471000,3471000,0,1.1703,1.08,-0.0903,權重減少
3036,文曄,2404000,2404000,0,1.0367,1.0074,-0.0293,權重減少
1785,光洋科,4384000,4384000,0,0.9195,0.8995,-0.02,權重減少
2327,國巨*,696000,696000,0,0.8418,0.8072,-0.0346,權重減少
2351,順德,2316000,2316000,0,0.7695,0.7675,-0.002,權重減少
3529,力旺電子,93000,93000,0,0.4849,0.4766,-0.0083,權重減少
6239,力成科技,710000,710000,0,0.3931,0.385,-0.0081,權重減少
2885,元大金,2128420,2128420,0,0.2853,0.2813,-0.004,權重減少
6446,藥華醫藥,42000,42000,0,0.1202,0.1165,-0.0037,權重減少
3231,緯創資通,91000,91000,0,0.034,0.0339,-0.0001,權重減少
6177,達麗,194350,194350,0,0.0183,0.0178,-0.0005,權重減少
4441,振大環球,4000,4000,0,0.0015,0.0015,0.0,無變化
1519,華城電機,660,660,0,0.0009,0.0009,0.0,無變化
3706,神達投資控股,1400,1400,0,0.0002,0.0002,0.0,無變化
2881,富邦金融控股,250,250,0,0.0,0.0,0.0,無變化
2886,兆豐金,1000,1000,0,0.0,0.0,0.0,無變化
