股票代號,股票名稱,權重(%),持有股數
2330,台積電,7.04,372000
2059,川湖科技,5.14,82000
2454,聯發科技,4.48,151000
2308,台達電,4.28,292000
2383,台光電,3.93,99000
7769,鴻勁精密,3.22,62000
2408,南亞科技,2.59,789000
3653,健策,2.35,95000
2368,金像電,2.27,280000
6223,旺矽科技,2.16,42000
6515,穎崴科技,2.06,36000
2345,智邦科技,1.92,103000
3711,日月光投資控股,1.88,362000
3081,聯亞,1.8,117000
2618,長榮航,1.76,5578000
2360,致茂電子,1.75,122000
3665,貿聯-KY,1.4,97000
8299,群聯電子,1.35,80000
6121,新 普,1.34,433000
4915,致伸科技,1.32,2512000
6274,台燿,1.31,109000
6669,緯穎科技服務,1.31,34000
2382,廣達電腦,1.3,443500
2393,億光電子工業,1.3,2419000
3017,奇鋐科技,1.28,74000
5534,長虹建設,1.27,2069000
6670,復盛應用科技,1.26,624000
3592,瑞鼎科技,1.22,617000
9938,台灣百和工業,1.22,3414000
2727,王品餐飲,1.2,647000
9941,裕融企業,1.18,1866000
2204,中華,1.17,2641000
5274,信驊科技,1.15,11000
2357,華碩,1.11,204000
8112,至上電子,1.08,1591000
2347,聯強,1.07,1668000
2886,兆豐金,1.03,2819000
2892,第一金融控股,1.03,3940000
9907,統一實,1.01,8575000
8210,勤誠興業,0.99,112000
1319,東陽,0.99,1704000
3702,大聯大,0.98,1079000
6805,富世達,0.97,89000
2317,鴻海精密工業,0.96,522000
4746,台耀化學,0.95,2276000
3045,台灣大哥,0.95,1117000
3293,鈊象電子,0.93,164000
5904,寶雅國際,0.92,177000
4904,遠傳電信,0.91,1226000
2451,創見,0.89,457000
2884,玉山金融控股,0.85,3184000
9939,宏全國際,0.85,886000
6768,志強國際企業,0.81,1471000
9945,潤泰創新國際,0.78,3964000
9802,鈺齊國際,0.74,1285000
6138,茂達電子,0.74,275000
3090,日電貿,0.73,363000
3227,原相,0.72,460000
3706,神達投資控股,0.6,848000
9958,世紀鋼鐵結構,0.57,626000
6782,視陽,0.48,308000
