股票代號,股票名稱,權重(%),持有股數
2330,台積電,10.08,11960000
2327,國巨*,9.18,25098000
2383,台光電,8.49,4486000
2454,聯發科,7.04,5037000
6223,旺矽,5.51,2352000
2345,智邦,5.43,6334000
3037,欣興,5.17,14735000
2303,聯電,5.11,86550000
3017,奇鋐,4.22,5191000
6669,緯穎,3.73,2417000
2308,台達電,3.66,5614000
8046,南電,3.61,8917000
2368,金像電,3.56,8315000
3665,貿聯-KY,3.23,4833848
3711,日月光投控,2.9,12742000
6274,台燿,2.88,5058000
3653,健策,2.78,2267000
5274,信驊,2.13,379000
6510,精測,1.09,930000
6805,富世達,1.07,1811000
8210,勤誠,1.0,2267000
6515,穎崴,0.83,281000
3533,嘉澤,0.65,852000
2317,鴻海,0.65,7307000
6187,萬潤,0.52,1334000
2449,京元電子,0.5,4481000
6147,頎邦,0.49,6275000
5439,高技,0.38,3528000
6278,台表科,0.3,4334000
6271,同欣電,0.27,2966000
1590,亞德客-KY,0.26,530000
4966,譜瑞-KY,0.24,1116000
8358,金居,0.2,980000
6191,精成科,0.14,3988000
3264,欣銓,0.12,1508000
3376,新日興,0.12,1741000
6488,環球晶,0.12,350000
2002,中鋼,0.04,5163000
8996,高力,0.0,1000
3661,世芯-KY,0.0,1000
1815,富喬,0.0,107000
3443,創意,0.0,1000
2439,美律,0.0,18000
3008,大立光,0.0,1000
4958,臻鼎-KY,0.0,1000
2382,廣達,0.0,1000
2313,華通,0.0,1000
8150,南茂,0.0,1000
5347,世界,0.0,1000
2481,強茂,0.0,5000
