股票代號,股票名稱,權重(%),持有股數
2330,台積電,5.88,279000
3702,大聯大,4.9,5267000
2383,台光電,4.17,89000
3653,健策,3.88,77000
2454,聯發科技,3.85,96000
3706,神達投資控股,3.74,5339400
2059,川湖科技,3.38,32000
2441,超豐,2.82,2890000
7769,鴻勁精密,2.76,50000
6669,緯穎科技服務,2.71,134225
2308,台達電,2.48,175000
3037,欣興,2.24,262000
3081,聯亞,2.08,84700
2382,廣達電腦,2.07,702500
2408,南亞科技,2.06,479000
6515,穎崴科技,1.99,33000
6223,旺矽科技,1.97,40000
2368,金像電,1.97,219000
2357,華碩,1.92,238000
9941,裕融企業,1.91,2727480
2887,台新新光金,1.77,4752360
2345,智邦科技,1.66,101000
3017,奇鋐科技,1.65,56000
3026,禾伸堂,1.6,246000
2885,元大金,1.6,2615040
5534,長虹建設,1.54,2382000
2395,研華,1.48,251000
5274,信驊科技,1.41,9000
3008,大立光,1.4,24000
2360,致茂電子,1.32,70000
2884,玉山金融控股,1.29,3184000
2892,第一金融控股,1.24,3651000
2886,兆豐金,1.22,2700000
2880,華南金控,1.18,2936388
3665,貿聯-KY,1.07,65000
2890,永豐金融,1.04,2734780
6805,富世達,0.96,51000
2451,創見,0.95,393000
6274,台燿,0.9,75000
4746,台耀化學,0.9,2276000
3293,鈊象電子,0.87,144000
2393,億光電子工業,0.78,1439000
5434,崇越,0.74,160000
5904,寶雅國際,0.68,1077000
6138,茂達電子,0.66,284000
2727,王品餐飲,0.64,321000
4904,遠傳電信,0.6,650000
3227,原相,0.57,361000
9958,世紀鋼鐵結構,0.54,685000
3090,日電貿,0.52,363000
6121,新 普,0.49,146000
4551,智伸科,0.43,313000
5439,高技,0.35,160000
2618,長榮航,0.35,956000
