股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
2383,台光電,99000,99000,0,4.47,4.88,0.41,權重增加
2886,兆豐金,10357000,10357000,0,3.77,3.92,0.15,權重增加
2059,川湖科技,36000,36000,0,3.49,3.6,0.11,權重增加
2454,聯發科技,107000,107000,0,3.59,3.6,0.01,權重增加
2892,第一金融控股,12465000,12465000,0,3.28,3.32,0.04,權重增加
3653,健策,75000,75000,0,2.76,2.91,0.15,權重增加
2880,華南金控,8745388,8745388,0,2.71,2.72,0.01,權重增加
2357,華碩,242000,242000,0,1.8,1.93,0.13,權重增加
2345,智邦科技,103000,103000,0,1.85,1.89,0.04,權重增加
2368,金像電,219000,219000,0,1.75,1.78,0.03,權重增加
2887,台新新光金,5894360,5894360,0,1.69,1.78,0.09,權重增加
6669,緯穎科技服務,34000,34000,0,1.64,1.75,0.11,權重增加
2885,元大金,2926000,2926000,0,1.62,1.63,0.01,權重增加
3706,神達投資控股,2114000,2114000,0,1.54,1.57,0.03,權重增加
6515,穎崴科技,28000,28000,0,1.5,1.51,0.01,權重增加
3017,奇鋐科技,56000,56000,0,1.42,1.45,0.03,權重增加
3037,欣興,163000,163000,0,1.29,1.33,0.04,權重增加
5534,長虹建設,2069000,2069000,0,1.29,1.31,0.02,權重增加
2890,永豐金融,4017780,4017780,0,1.27,1.3,0.03,權重增加
2360,致茂電子,70000,70000,0,1.28,1.29,0.01,權重增加
5274,信驊科技,9000,9000,0,1.25,1.27,0.02,權重增加
2727,王品餐飲,647000,647000,0,1.18,1.2,0.02,權重增加
2382,廣達電腦,443500,443500,0,1.14,1.16,0.02,權重增加
6274,台燿,85000,85000,0,1.08,1.14,0.06,權重增加
2884,玉山金融控股,3184000,3184000,0,0.94,0.96,0.02,權重增加
9945,潤泰創新國際,3964000,3964000,0,0.85,0.94,0.09,權重增加
8210,勤誠興業,112000,112000,0,0.88,0.9,0.02,權重增加
3090,日電貿,363000,363000,0,0.5,0.51,0.01,權重增加
7769,鴻勁精密,51000,51000,0,2.74,2.69,-0.05,權重減少
3081,聯亞,84700,84700,0,1.79,1.72,-0.07,權重減少
6805,富世達,115000,115000,0,1.67,1.66,-0.01,權重減少
9941,裕融企業,2270000,2270000,0,1.55,1.53,-0.02,權重減少
2395,研華,251000,251000,0,1.39,1.37,-0.02,權重減少
2393,億光電子工業,2419000,2419000,0,1.25,1.22,-0.03,權重減少
6121,新 普,366000,366000,0,1.25,1.21,-0.04,權重減少
2441,超豐,1219000,1219000,0,1.21,1.17,-0.04,權重減少
3702,大聯大,1245000,1245000,0,1.22,1.14,-0.08,權重減少
5904,寶雅國際,1770000,1770000,0,1.15,1.12,-0.03,權重減少
3026,禾伸堂,213000,213000,0,1.17,1.1,-0.07,權重減少
2451,創見,457000,457000,0,1.09,1.07,-0.02,權重減少
3293,鈊象電子,164000,164000,0,0.99,0.98,-0.01,權重減少
4746,台耀化學,2276000,2276000,0,0.96,0.94,-0.02,權重減少
9939,宏全國際,886000,886000,0,0.95,0.94,-0.01,權重減少
6435,大中,437000,437000,0,0.96,0.91,-0.05,權重減少
6138,茂達電子,368000,368000,0,0.88,0.87,-0.01,權重減少
5434,崇越,198000,198000,0,0.83,0.82,-0.01,權重減少
3227,原相,460000,460000,0,0.74,0.73,-0.01,權重減少
4551,智伸科,398000,398000,0,0.55,0.52,-0.03,權重減少
2618,長榮航,956000,956000,0,0.31,0.3,-0.01,權重減少
2330,台積電,265000,254000,-11000,5.12,4.86,-0.26,減少
3711,日月光投資控股,712000,668000,-44000,3.54,3.29,-0.25,減少
2308,台達電,237000,192000,-45000,3.54,2.89,-0.65,減少
6782,視陽,155000,77000,-78000,0.25,0.12,-0.13,減少
2408,南亞科技,487000,487000,0,1.99,1.99,0.0,無變化
6223,旺矽科技,34000,34000,0,1.75,1.75,0.0,無變化
3665,貿聯-KY,65000,65000,0,1.14,1.14,0.0,無變化
5439,高技,560000,560000,0,1.11,1.11,0.0,無變化
4904,遠傳電信,1226000,1226000,0,0.97,0.97,0.0,無變化
9958,世紀鋼鐵結構,886000,886000,0,0.73,0.73,0.0,無變化
