股票代號,股票名稱,權重(%),持有股數
2330,台積電,10.18,11960000
2327,國巨*,9.37,25098000
2383,台光電,8.78,4486000
2454,聯發科技,7.07,5037000
2345,智邦科技,5.32,6334000
3037,欣興,5.16,14735000
6223,旺矽科技,5.15,2367000
2303,聯電,5.1,86550000
3017,奇鋐科技,4.29,5191000
6669,緯穎科技服務,3.97,2417000
2308,台達電,3.84,5614000
8046,南電,3.46,8917000
2368,金像電,3.45,8315000
3665,貿聯-KY,3.26,4833848
3711,日月光投資控股,2.87,12742000
6274,台燿,2.82,5058000
3653,健策,2.7,2267000
5274,信驊科技,2.07,379000
6805,富世達,1.06,1811000
8210,勤誠興業,0.99,2267000
6510,精測,0.9,830000
6515,穎崴科技,0.81,281000
3533,嘉澤端子工業,0.65,852000
2317,鴻海精密工業,0.65,7307000
2449,京元電子,0.5,4481000
6147,頎邦,0.48,6275000
6187,萬潤,0.47,1334000
5439,高技,0.39,3528000
6278,台表科,0.3,4334000
6271,同欣電,0.26,2966000
1590,亞德客-KY,0.26,530000
4966,譜瑞-KY,0.25,1116000
8358,金居,0.19,980000
6191,精成科,0.15,3988000
3264,欣銓科技,0.12,1508000
3376,新日興,0.12,1741000
6488,環球晶,0.11,350000
2002,中鋼,0.04,5163000
8996,高力熱處理工業,0.0,1000
3661,世芯-KY,0.0,1000
1815,富喬工業,0.0,107000
3443,創意,0.0,1000
2439,美律,0.0,18000
3008,大立光,0.0,1000
4958,臻鼎-KY,0.0,1000
2382,廣達電腦,0.0,1000
2313,華通,0.0,1000
8150,南茂科技,0.0,1000
5347,世界先進,0.0,1000
2481,強茂,0.0,5000
