股票代號,股票名稱,權重(%),持有股數
2330,台積電,9.75,11960000
2383,台光電,7.64,4486000
2454,聯發科技,6.86,4649000
2327,國巨*,6.39,21168000
2345,智邦科技,5.22,6334000
6223,旺矽科技,5.21,2279000
2308,台達電,5.14,6572000
3017,奇鋐科技,4.4,5191000
6669,緯穎科技服務,4.26,2492000
3037,欣興,3.97,12466000
3665,貿聯-KY,3.94,4833848
2368,金像電,3.87,8315000
3711,日月光投資控股,3.74,17948000
2303,聯電,3.57,75890000
8046,南電,3.13,10828000
3653,健策,2.95,2267000
5274,信驊科技,2.75,422000
6274,台燿,2.4,4763000
6515,穎崴科技,1.5,442000
8210,勤誠興業,1.18,2267000
6510,精測,1.18,930000
6805,富世達,1.17,1811000
3533,嘉澤端子工業,0.67,852000
2317,鴻海精密工業,0.67,7307000
2404,漢唐,0.55,1200000
6187,萬潤,0.51,1334000
6147,頎邦,0.46,5775000
8996,高力熱處理工業,0.42,1034000
5439,高技,0.41,3528000
3443,創意,0.4,258000
8150,南茂科技,0.4,11635000
4966,譜瑞-KY,0.39,1642000
2449,京元電子,0.36,3645000
6278,台表科,0.32,4334000
4958,臻鼎-KY,0.28,1428000
1590,亞德客-KY,0.24,530000
8358,金居,0.2,980000
6191,精成科,0.13,3988000
3376,新日興,0.12,1741000
6271,同欣電,0.09,1066000
2002,中鋼,0.03,5163000
2313,華通,0.03,329000
1319,東陽,0.01,278000
3264,欣銓科技,0.0,1000
3661,世芯-KY,0.0,1000
1815,富喬工業,0.0,107000
2439,美律,0.0,18000
3008,大立光,0.0,1000
2382,廣達電腦,0.0,1000
5347,世界先進,0.0,1000
2481,強茂,0.0,5000
