股票代號,股票名稱,權重(%),持有股數
2330,台積電,9.3,11959000
2383,台光電,8.38,4863000
2454,聯發科,7.06,5448000
3037,欣興,6.26,20210000
6669,緯穎,5.63,2708000
3017,奇鋐,5.06,5801000
2345,智邦,4.99,6419000
6223,旺矽,4.83,2443000
2327,國巨*,4.83,25437000
3665,貿聯-KY,3.96,5130848
2303,聯電,3.48,87718000
8046,南電,3.33,9519000
3653,健策,3.3,2375000
2308,台達電,3.22,5932000
3711,日月光投控,3.2,16327000
6274,台燿,2.47,5499000
5274,信驊,2.36,454900
2368,金像電,2.28,7579000
6805,富世達,1.04,1957000
2449,京元電子,0.93,11295450
8210,勤誠,0.89,2297000
6187,萬潤,0.49,1334000
2360,致茂,0.3,472000
4979,華星光,0.28,1874000
1590,亞德客-KY,0.25,528000
4958,臻鼎-KY,0.25,1682000
6510,精測,0.24,261000
6515,穎崴,0.2,93000
6278,台表科,0.17,3250000
8996,高力,0.14,412000
2408,南亞科,0.14,940000
6271,同欣電,0.13,2224000
2049,上銀,0.12,1080000
6191,精成科,0.11,3988000
3264,欣銓,0.1,1508000
3376,新日興,0.1,1741000
4966,譜瑞-KY,0.03,140000
2002,中鋼,0.03,5163000
8358,金居,0.0,1000
3661,世芯-KY,0.0,1000
3443,創意,0.0,1000
2439,美律,0.0,1000
3008,大立光,0.0,1000
2382,廣達,0.0,1000
3533,嘉澤,0.0,1000
6488,環球晶,0.0,1000
2313,華通,0.0,1000
8150,南茂,0.0,1000
2317,鴻海,0.0,1000
5347,世界,0.0,1000
2481,強茂,0.0,5000
