股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
2330,台積電,484000,484000,0,7.57,7.57,0.0,無變化
2308,台達電,292000,292000,0,4.08,4.08,0.0,無變化
2383,台光電,99000,99000,0,3.6,3.6,0.0,無變化
2357,華碩,590000,590000,0,3.02,3.02,0.0,無變化
7769,鴻勁精密,58000,58000,0,2.63,2.63,0.0,無變化
2368,金像電,280000,280000,0,2.46,2.46,0.0,無變化
2408,南亞科技,789000,789000,0,2.35,2.35,0.0,無變化
1319,東陽,3570000,3570000,0,2.3,2.3,0.0,無變化
2618,長榮航,8019000,8019000,0,2.22,2.22,0.0,無變化
2360,致茂電子,135000,135000,0,2.02,2.02,0.0,無變化
6515,穎崴科技,33000,33000,0,2.02,2.02,0.0,無變化
2344,華邦電子,1383000,1383000,0,1.96,1.96,0.0,無變化
2059,川湖科技,43000,43000,0,1.92,1.92,0.0,無變化
3653,健策,73000,73000,0,1.88,1.88,0.0,無變化
3017,奇鋐科技,119000,119000,0,1.85,1.85,0.0,無變化
6669,緯穎科技服務,55000,55000,0,1.83,1.83,0.0,無變化
8454,富邦媒體科技,816000,816000,0,1.81,1.81,0.0,無變化
8210,勤誠興業,191000,191000,0,1.69,1.69,0.0,無變化
4915,致伸科技,3320000,3320000,0,1.64,1.64,0.0,無變化
2345,智邦科技,103000,103000,0,1.63,1.63,0.0,無變化
6223,旺矽科技,39000,39000,0,1.62,1.62,0.0,無變化
2382,廣達電腦,656500,656500,0,1.6,1.6,0.0,無變化
5274,信驊科技,13000,13000,0,1.6,1.6,0.0,無變化
2317,鴻海精密工業,860000,860000,0,1.5,1.5,0.0,無變化
6274,台燿,122000,122000,0,1.45,1.45,0.0,無變化
3711,日月光投資控股,362000,362000,0,1.44,1.44,0.0,無變化
3090,日電貿,618000,618000,0,1.33,1.33,0.0,無變化
3665,貿聯-KY,97000,97000,0,1.32,1.32,0.0,無變化
8299,群聯電子,80000,80000,0,1.31,1.31,0.0,無變化
1477,聚陽實業,897000,897000,0,1.29,1.29,0.0,無變化
2385,群光,1640000,1640000,0,1.21,1.21,0.0,無變化
3081,聯亞,75000,75000,0,1.19,1.19,0.0,無變化
6121,新 普,433000,433000,0,1.17,1.17,0.0,無變化
6670,復盛應用科技,624000,624000,0,1.16,1.16,0.0,無變化
9941,裕融企業,2133000,2133000,0,1.13,1.13,0.0,無變化
5534,長虹建設,2069000,2069000,0,1.12,1.12,0.0,無變化
2393,億光電子工業,2419000,2419000,0,1.11,1.11,0.0,無變化
3592,瑞鼎科技,617000,617000,0,1.1,1.1,0.0,無變化
2727,王品餐飲,647000,647000,0,1.04,1.04,0.0,無變化
2347,聯強,1668000,1668000,0,1.01,1.01,0.0,無變化
6805,富世達,89000,89000,0,1.01,1.01,0.0,無變化
8112,至上電子,1591000,1591000,0,1.01,1.01,0.0,無變化
9938,台灣百和工業,3414000,3414000,0,0.98,0.98,0.0,無變化
2454,聯發科技,34000,34000,0,0.97,0.97,0.0,無變化
2204,中華,2641000,2641000,0,0.95,0.95,0.0,無變化
9907,統一實,8575000,8575000,0,0.93,0.93,0.0,無變化
2451,創見,457000,457000,0,0.92,0.92,0.0,無變化
3045,台灣大哥,1117000,1117000,0,0.86,0.86,0.0,無變化
4904,遠傳電信,1226000,1226000,0,0.86,0.86,0.0,無變化
9910,豐泰,1803000,1803000,0,0.85,0.85,0.0,無變化
6768,志強國際企業,1471000,1471000,0,0.82,0.82,0.0,無變化
4746,台耀化學,2276000,2276000,0,0.77,0.77,0.0,無變化
3526,凡甲科技,334000,334000,0,0.71,0.71,0.0,無變化
3227,原相,460000,460000,0,0.67,0.67,0.0,無變化
9802,鈺齊國際,1285000,1285000,0,0.64,0.64,0.0,無變化
9939,宏全國際,736000,736000,0,0.64,0.64,0.0,無變化
2548,華固建設,800000,800000,0,0.54,0.54,0.0,無變化
3293,鈊象電子,99000,99000,0,0.51,0.51,0.0,無變化
9958,世紀鋼鐵結構,626000,626000,0,0.47,0.47,0.0,無變化
2731,雄獅旅行社,470000,470000,0,0.46,0.46,0.0,無變化
2884,玉山金融控股,1953000,1953000,0,0.45,0.45,0.0,無變化
2886,兆豐金,1432000,1432000,0,0.42,0.42,0.0,無變化
2892,第一金融控股,1975000,1975000,0,0.42,0.42,0.0,無變化
3706,神達投資控股,652000,652000,0,0.37,0.37,0.0,無變化
6782,視陽,290000,290000,0,0.37,0.37,0.0,無變化
4105,台灣東洋藥品工業,722000,722000,0,0.34,0.34,0.0,無變化
5904,寶雅國際,58000,58000,0,0.24,0.24,0.0,無變化
9945,潤泰創新國際,1342000,1342000,0,0.24,0.24,0.0,無變化
6138,茂達電子,97000,97000,0,0.23,0.23,0.0,無變化
6146,耕興,177000,177000,0,0.22,0.22,0.0,無變化
