股票代號,股票名稱,權重(%),持有股數
2330,台積電,5.87,279000
3702,大聯大,4.73,5267000
2383,台光電,4.19,89000
2454,聯發科技,3.91,96000
3706,神達投資控股,3.85,4854000
2059,川湖科技,3.81,32000
3653,健策,3.73,77000
2441,超豐,2.92,2890000
6669,緯穎科技服務,2.86,134225
7769,鴻勁精密,2.81,50000
2308,台達電,2.77,175000
3081,聯亞,2.23,84700
3037,欣興,2.13,262000
2408,南亞科技,2.12,479000
2368,金像電,2.1,219000
2382,廣達電腦,2.09,702500
2357,華碩,2.04,238000
6515,穎崴科技,1.98,33000
6223,旺矽科技,1.88,40000
9941,裕融企業,1.88,2727480
2345,智邦科技,1.82,101000
2887,台新新光金,1.67,4752360
3017,奇鋐科技,1.64,56000
3026,禾伸堂,1.62,246000
2885,元大金,1.57,2615040
5534,長虹建設,1.54,2382000
5274,信驊科技,1.48,9000
2395,研華,1.46,251000
3008,大立光,1.37,24000
2360,致茂電子,1.34,70000
2884,玉山金融控股,1.19,3184000
2892,第一金融控股,1.17,3651000
2886,兆豐金,1.16,2700000
3665,貿聯-KY,1.15,65000
2880,華南金控,1.11,2936388
2890,永豐金融,1.0,2734780
6805,富世達,0.99,51000
2451,創見,0.97,393000
4746,台耀化學,0.9,2276000
6274,台燿,0.88,75000
3293,鈊象電子,0.88,144000
2393,億光電子工業,0.78,1439000
5434,崇越,0.74,160000
6138,茂達電子,0.7,284000
5904,寶雅國際,0.66,1077000
2727,王品餐飲,0.63,321000
3227,原相,0.59,361000
4904,遠傳電信,0.57,650000
9958,世紀鋼鐵結構,0.54,685000
3090,日電貿,0.53,363000
6121,新 普,0.48,146000
4551,智伸科,0.45,313000
5439,高技,0.36,160000
2618,長榮航,0.34,956000
