股票代號,股票名稱,權重(%),持有股數
2330,台積電,10.25,11864000
2383,台光電,8.95,4750000
2454,聯發科技,8.41,5186000
3037,欣興,7.07,20300000
3017,奇鋐科技,7.05,5949000
6669,緯穎科技服務,5.29,6490561
6223,旺矽科技,5.01,2546000
2327,國巨*,4.95,24987000
3653,健策,4.94,2447000
2345,智邦科技,4.57,6464000
2308,台達電,4.55,7240000
2303,聯電,4.42,89118000
3711,日月光投資控股,3.77,16811000
8046,南電,3.67,9426000
3665,貿聯-KY,2.96,4280848
6274,台燿,2.54,5398000
6805,富世達,1.39,1731000
5274,信驊科技,1.36,207900
2449,京元電子,1.21,12818450
6510,精測,0.81,637000
3443,創意,0.77,372000
8210,勤誠興業,0.61,1902000
4958,臻鼎-KY,0.48,2712000
3264,欣銓科技,0.41,5028000
8996,高力熱處理工業,0.35,745000
6515,穎崴科技,0.24,95000
6278,台表科,0.22,3248000
4979,華星光,0.2,924000
6271,同欣電,0.18,2222000
3376,新日興,0.13,1740000
6191,精成科,0.12,3988000
2368,金像電,0.08,219000
2313,華通,0.04,501000
2002,中鋼,0.03,5163000
8358,金居,0.0,1000
3661,世芯-KY,0.0,1000
2439,美律,0.0,1000
1590,亞德客-KY,0.0,1000
3008,大立光,0.0,1000
2382,廣達電腦,0.0,1000
6187,萬潤,0.0,1000
2408,南亞科技,0.0,1000
2637,慧洋-KY,0.0,1000
2360,致茂電子,0.0,1000
6488,環球晶,0.0,1000
4966,譜瑞-KY,0.0,1000
8150,南茂科技,0.0,1000
2317,鴻海精密工業,0.0,1000
5347,世界先進,0.0,1000
2481,強茂,0.0,5000
