股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
3026,禾伸堂,459000,909000,450000,0.9273,1.8356,0.9083,增加
2059,川湖科技,293000,293000,0,5.8069,6.0017,0.1948,權重增加
3037,欣興,2097000,2097000,0,4.5432,4.73,0.1868,權重增加
3665,貿聯-KY,955000,955000,0,4.202,4.3956,0.1936,權重增加
6187,萬潤,1220000,1220000,0,2.9789,3.1752,0.1963,權重增加
2303,聯電,7000000,7000000,0,2.6202,2.8002,0.18,權重增加
3711,日月光投資控股,1629000,1629000,0,2.5884,2.6812,0.0928,權重增加
8021,尖點,1501000,1501000,0,1.8139,1.9243,0.1104,權重增加
6515,穎崴科技,99000,99000,0,1.7277,1.7308,0.0031,權重增加
3583,辛耘,566000,566000,0,1.0747,1.1484,0.0737,權重增加
3189,景碩科技,440013,440013,0,0.878,0.896,0.018,權重增加
6139,亞翔,250000,250000,0,0.5168,0.5392,0.0224,權重增加
2337,旺宏,1343000,1343000,0,0.4644,0.4806,0.0162,權重增加
3363,上詮,300000,300000,0,0.4305,0.4316,0.0011,權重增加
7734,印能科技,56000,56000,0,0.3845,0.4109,0.0264,權重增加
6805,富世達,109000,109000,0,0.3566,0.3664,0.0098,權重增加
3264,欣銓科技,72000,72000,0,0.0388,0.0389,0.0001,權重增加
2330,台積電,1406000,1406000,0,8.4345,8.2673,-0.1672,權重減少
2383,台光電,563000,563000,0,6.9362,6.8922,-0.044,權重減少
2345,智邦科技,977000,977000,0,5.5219,5.5093,-0.0126,權重減少
3017,奇鋐科技,1002000,1002000,0,5.2658,5.2277,-0.0381,權重減少
6223,旺矽科技,326000,326000,0,5.1235,4.9729,-0.1506,權重減少
8996,高力熱處理工業,1630000,1630000,0,4.7477,4.6547,-0.093,權重減少
3008,大立光,420000,420000,0,4.4404,4.089,-0.3514,權重減少
2327,國巨*,2066000,2066000,0,3.9844,3.973,-0.0114,權重減少
2454,聯發科技,406000,406000,0,3.6835,3.6592,-0.0243,權重減少
6584,南俊國際,2231000,2231000,0,3.7109,3.5806,-0.1303,權重減少
8299,群聯電子,445000,445000,0,2.2613,2.2573,-0.004,權重減少
3443,創意,211000,211000,0,2.1026,2.0949,-0.0077,權重減少
2455,全新,2753000,2753000,0,2.1462,2.0931,-0.0531,權重減少
6182,合晶,4500000,4500000,0,2.0804,1.9465,-0.1339,權重減少
3661,世芯-KY,215000,215000,0,1.9852,1.9351,-0.0501,權重減少
6488,環球晶,394000,394000,0,1.4796,1.4052,-0.0744,權重減少
3260,威剛科技,358000,358000,0,0.3576,0.3519,-0.0057,權重減少
5289,宜鼎國際,98000,98000,0,0.351,0.3471,-0.0039,權重減少
3491,昇達科,1000,1000,0,0.0029,0.0028,-0.0001,權重減少
7751,竑騰,368000,318000,-50000,1.0353,0.9272,-0.1081,減少
