股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
3017,奇鋐科技,407000,412000,5000,2.4308,2.4976,0.0668,增加
5274,信驊科技,29900,33900,4000,0.9648,1.1548,0.19,增加
2376,技嘉,443000,944000,501000,0.3006,0.6561,0.3555,增加
3231,緯創資通,91000,1299000,1208000,0.0322,0.4696,0.4374,增加
2885,元大金,2128420,2213556,85136,0.2756,0.2829,0.0073,增加
2301,光寶科技,0,879000,879000,0.0,0.4801,0.4801,新增
2395,研華,0,344000,344000,0.0,0.4665,0.4665,新增
3265,台星科股份有限公司,0,1358000,1358000,0.0,0.4638,0.4638,新增
6214,精誠,0,1319000,1319000,0.0,0.4636,0.4636,新增
2455,全新,0,555000,555000,0.0,0.4628,0.4628,新增
5483,中美晶,0,1242000,1242000,0.0,0.4589,0.4589,新增
8070,長華*,0,2075000,2075000,0.0,0.2254,0.2254,新增
5425,台半,0,639000,639000,0.0,0.1167,0.1167,新增
6672,騰輝電子-KY,0,203000,203000,0.0,0.1167,0.1167,新增
6213,聯茂,0,119000,119000,0.0,0.1159,0.1159,新增
2476,鉅祥,0,481000,481000,0.0,0.1148,0.1148,新增
2428,興勤電子工業,0,226000,226000,0.0,0.1137,0.1137,新增
6196,帆宣,0,113000,113000,0.0,0.1135,0.1135,新增
3617,碩天,0,221000,221000,0.0,0.1127,0.1127,新增
2478,大毅,0,460000,460000,0.0,0.1125,0.1125,新增
3090,日電貿,0,346000,346000,0.0,0.1116,0.1116,新增
2330,台積電,1794000,1794000,0,8.1635,8.5284,0.3649,權重增加
2454,聯發科技,872000,872000,0,6.696,6.7667,0.0707,權重增加
6669,緯穎科技服務,510000,510000,0,6.4013,6.5196,0.1183,權重增加
6139,亞翔,4025000,4025000,0,6.1586,6.287,0.1284,權重增加
2059,川湖科技,185000,185000,0,4.823,5.31,0.487,權重增加
2383,台光電,327000,327000,0,3.937,4.0528,0.1158,權重增加
2360,致茂電子,837000,837000,0,3.7452,3.8536,0.1084,權重增加
2345,智邦科技,817000,817000,0,3.5473,3.6309,0.0836,權重增加
3008,大立光,248000,248000,0,2.3839,2.6204,0.2365,權重增加
6531,愛普科技,1440000,1440000,0,2.3835,2.4822,0.0987,權重增加
6488,環球晶,1134000,1134000,0,2.193,2.4009,0.2079,權重增加
2303,聯電,9109000,9109000,0,2.0984,2.1651,0.0667,權重增加
3264,欣銓科技,4780000,4780000,0,1.9848,2.0097,0.0249,權重增加
2467,志聖,1505000,1505000,0,1.6778,1.6954,0.0176,權重增加
2377,微星,5678000,5678000,0,1.6094,1.6785,0.0691,權重增加
3583,辛耘,1158000,1158000,0,1.6005,1.6237,0.0232,權重增加
6274,台燿,450000,450000,0,1.3651,1.3887,0.0236,權重增加
3711,日月光投資控股,1016000,1016000,0,1.1847,1.2156,0.0309,權重增加
8996,高力熱處理工業,382000,382000,0,0.88,0.8965,0.0165,權重增加
3529,力旺電子,93000,93000,0,0.4214,0.4346,0.0132,權重增加
6831,邁科科技,300000,300000,0,0.3907,0.3924,0.0017,權重增加
6239,力成科技,710000,710000,0,0.3742,0.3765,0.0023,權重增加
6446,藥華醫藥,42000,42000,0,0.1122,0.1174,0.0052,權重增加
6177,達麗,194350,194350,0,0.0179,0.019,0.0011,權重增加
4441,振大環球,4000,4000,0,0.0014,0.0015,0.0001,權重增加
8358,金居,1000,1000,0,0.0007,0.0008,0.0001,權重增加
3105,穩懋,4809000,4809000,0,3.6289,3.5973,-0.0316,權重減少
6223,旺矽科技,307000,307000,0,3.376,3.2316,-0.1444,權重減少
4958,臻鼎-KY,3178000,3178000,0,3.0308,3.0088,-0.022,權重減少
3491,昇達科,1000000,1000000,0,2.5217,2.4967,-0.025,權重減少
5536,聖暉*,3679000,2848000,-831000,6.3337,5.0572,-1.2765,減少
6257,矽格,4821000,3230000,-1591000,1.9012,1.2871,-0.6141,減少
8016,矽創,2270000,1521000,-749000,1.3041,0.8749,-0.4292,減少
3702,大聯大,5678000,3804000,-1874000,1.1949,0.8092,-0.3857,減少
7769,鴻勁精密,93000,62000,-31000,1.1902,0.808,-0.3822,減少
2316,楠梓電,3471000,2326000,-1145000,1.099,0.7387,-0.3603,減少
3036,文曄,2404000,1611000,-793000,0.9298,0.65,-0.2798,減少
1785,光洋科,4384000,2937000,-1447000,0.8727,0.5866,-0.2861,減少
6278,台表科,2460000,1648000,-812000,0.8162,0.5661,-0.2501,減少
2351,順德,2316000,1552000,-764000,0.7465,0.5456,-0.2009,減少
2327,國巨*,696000,466000,-230000,0.8023,0.5361,-0.2662,減少
2472,立隆電子工業,1522000,1020000,-502000,0.6954,0.4655,-0.2299,減少
2451,創見,521000,349000,-172000,0.2864,0.1951,-0.0913,減少
2368,金像電,2000,1000,-1000,0.0038,0.0021,-0.0017,減少
3443,創意,1000,1000,0,0.011,0.011,0.0,無變化
8046,南電,1000,1000,0,0.0024,0.0024,0.0,無變化
1519,華城電機,660,660,0,0.0009,0.0009,0.0,無變化
3706,神達投資控股,1400,1400,0,0.0002,0.0002,0.0,無變化
2881,富邦金融控股,250,250,0,0.0,0.0,0.0,無變化
2886,兆豐金,1000,1000,0,0.0,0.0,0.0,無變化
