股票代號,股票名稱,權重(%),持有股數
2330,台積電,5.85,308000
2059,川湖科技,4.62,69000
2383,台光電,3.85,99000
2454,聯發科技,3.84,129000
3711,日月光投資控股,3.5,712000
2308,台達電,3.36,237000
7769,鴻勁精密,3.06,62000
3653,健策,2.71,95000
2408,南亞科技,2.07,587000
2368,金像電,2.03,280000
6223,旺矽科技,1.94,42000
3081,聯亞,1.88,128700
2345,智邦科技,1.87,103000
6515,穎崴科技,1.86,36000
2887,台新新光金,1.67,5894360
6669,緯穎科技服務,1.58,34000
2885,元大金,1.53,2926000
2357,華碩,1.49,242000
2360,致茂電子,1.49,88000
2886,兆豐金,1.46,3649000
3037,欣興,1.34,195000
5534,長虹建設,1.33,2069000
5274,信驊科技,1.31,11000
9938,台灣百和工業,1.3,3414000
2890,永豐金融,1.29,4017780
2393,億光電子工業,1.26,2419000
9941,裕融企業,1.24,1866000
2727,王品餐飲,1.18,647000
2395,研華,1.17,251000
2382,廣達電腦,1.15,443500
3665,貿聯-KY,1.13,65000
6121,新 普,1.12,366000
6274,台燿,1.11,109000
2892,第一金融控股,1.11,3940000
2204,中華,1.11,2641000
3017,奇鋐科技,1.09,56000
4904,遠傳電信,1.07,1226000
5439,高技,1.06,560000
6805,富世達,1.05,89000
2880,華南金控,1.02,3050800
3706,神達投資控股,1.02,1387000
3702,大聯大,1.01,1079000
3026,禾伸堂,1.01,213000
8210,勤誠興業,1.01,112000
2451,創見,1.0,457000
5904,寶雅國際,0.96,177000
4746,台耀化學,0.95,2276000
6138,茂達電子,0.95,368000
3293,鈊象電子,0.95,164000
2884,玉山金融控股,0.94,3184000
6435,大中,0.92,437000
9939,宏全國際,0.92,886000
5434,崇越,0.87,198000
9945,潤泰創新國際,0.84,3964000
9958,世紀鋼鐵結構,0.78,886000
2441,超豐,0.77,799000
3227,原相,0.74,460000
9802,鈺齊國際,0.62,1040000
4551,智伸科,0.59,398000
6670,復盛應用科技,0.52,234000
6782,視陽,0.46,308000
3090,日電貿,0.46,363000
6768,志強國際企業,0.43,738000
2618,長榮航,0.32,956000
9907,統一實,0.27,2221000
