股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
3711,日月光投資控股,39000,0,-39000,0.21,0.0,-0.21,刪除
6435,大中,130000,0,-130000,0.29,0.0,-0.29,刪除
8210,勤誠興業,78000,0,-78000,0.66,0.0,-0.66,刪除
9939,宏全國際,248000,0,-248000,0.28,0.0,-0.28,刪除
3706,神達投資控股,4379000,4854000,475000,3.46,3.99,0.53,增加
9941,裕融企業,2472000,2727480,255480,1.84,1.87,0.03,增加
3008,大立光,16000,24000,8000,0.97,1.56,0.59,增加
2330,台積電,279000,279000,0,5.79,5.84,0.05,權重增加
3702,大聯大,5267000,5267000,0,4.52,4.54,0.02,權重增加
2383,台光電,89000,89000,0,4.19,4.31,0.12,權重增加
3653,健策,77000,77000,0,3.82,3.89,0.07,權重增加
2454,聯發科技,96000,96000,0,3.28,3.56,0.28,權重增加
6669,緯穎科技服務,45000,45000,0,2.78,3.01,0.23,權重增加
2441,超豐,2890000,2890000,0,2.94,2.96,0.02,權重增加
2308,台達電,175000,175000,0,2.75,2.8,0.05,權重增加
3081,聯亞,84700,84700,0,2.4,2.49,0.09,權重增加
2368,金像電,219000,219000,0,2.12,2.3,0.18,權重增加
2357,華碩,238000,238000,0,1.97,2.06,0.09,權重增加
2382,廣達電腦,702500,702500,0,2.0,2.06,0.06,權重增加
6515,穎崴科技,33000,33000,0,1.77,1.96,0.19,權重增加
2345,智邦科技,101000,101000,0,1.84,1.91,0.07,權重增加
6223,旺矽科技,40000,40000,0,1.72,1.86,0.14,權重增加
2887,台新新光金,4752360,4752360,0,1.53,1.64,0.11,權重增加
3017,奇鋐科技,56000,56000,0,1.61,1.64,0.03,權重增加
5534,長虹建設,2382000,2382000,0,1.54,1.55,0.01,權重增加
2395,研華,251000,251000,0,1.44,1.53,0.09,權重增加
2885,元大金,2615040,2615040,0,1.43,1.5,0.07,權重增加
5274,信驊科技,9000,9000,0,1.21,1.32,0.11,權重增加
3665,貿聯-KY,65000,65000,0,1.26,1.29,0.03,權重增加
2360,致茂電子,70000,70000,0,1.21,1.22,0.01,權重增加
2884,玉山金融控股,3184000,3184000,0,1.06,1.09,0.03,權重增加
2451,創見,393000,393000,0,0.99,1.0,0.01,權重增加
3293,鈊象電子,144000,144000,0,0.87,0.88,0.01,權重增加
5434,崇越,160000,160000,0,0.73,0.74,0.01,權重增加
4551,智伸科,313000,313000,0,0.43,0.45,0.02,權重增加
2618,長榮航,956000,956000,0,0.34,0.35,0.01,權重增加
2059,川湖科技,32000,32000,0,3.92,3.89,-0.03,權重減少
7769,鴻勁精密,50000,50000,0,2.78,2.52,-0.26,權重減少
3037,欣興,262000,262000,0,2.49,2.18,-0.31,權重減少
2408,南亞科技,479000,479000,0,2.22,2.13,-0.09,權重減少
3026,禾伸堂,246000,246000,0,1.56,1.54,-0.02,權重減少
4746,台耀化學,2276000,2276000,0,0.96,0.95,-0.01,權重減少
6274,台燿,75000,75000,0,0.96,0.93,-0.03,權重減少
5904,寶雅國際,1077000,1077000,0,0.69,0.68,-0.01,權重減少
9958,世紀鋼鐵結構,685000,685000,0,0.54,0.53,-0.01,權重減少
2892,第一金融控股,4603000,3651000,-952000,1.36,1.13,-0.23,減少
2886,兆豐金,3984000,2700000,-1284000,1.65,1.12,-0.53,減少
2880,華南金控,3560388,2936388,-624000,1.23,1.06,-0.17,減少
6805,富世達,58000,51000,-7000,1.17,1.0,-0.17,減少
2890,永豐金融,3202780,2734780,-468000,1.09,0.97,-0.12,減少
2393,億光電子工業,2056000,1439000,-617000,1.17,0.81,-0.36,減少
2727,王品餐飲,472000,321000,-151000,0.95,0.64,-0.31,減少
5439,高技,238000,160000,-78000,0.54,0.38,-0.16,減少
6138,茂達電子,284000,284000,0,0.72,0.72,0.0,無變化
3227,原相,361000,361000,0,0.61,0.61,0.0,無變化
4904,遠傳電信,650000,650000,0,0.56,0.56,0.0,無變化
3090,日電貿,363000,363000,0,0.54,0.54,0.0,無變化
6121,新 普,146000,146000,0,0.51,0.51,0.0,無變化
