股票代號,股票名稱,權重(%),持有股數
2330,台積電,8.4748,1794000
5536,聖暉*,7.5311,3736000
2454,聯發科技,6.8625,872000
6669,緯穎科技服務,6.4436,510000
6139,亞翔,6.0417,3775000
2345,智邦科技,3.8594,817000
6223,旺矽科技,3.6881,307000
2059,川湖科技,3.5767,185000
2383,台光電,3.4224,327000
2360,致茂電子,3.2807,837000
3105,穩懋,2.9429,4226000
4958,臻鼎-KY,2.8731,3178000
6531,愛普科技,2.3632,1440000
3491,昇達科,2.3537,988000
3008,大立光,2.1991,248000
6488,環球晶,2.1982,1134000
2303,聯電,2.1979,9109000
3017,奇鋐科技,2.1547,407000
6257,矽格,1.9583,4821000
3264,欣銓科技,1.8833,4780000
2377,微星,1.7284,5678000
3583,辛耘,1.6481,1158000
2467,志聖,1.5414,1505000
3702,大聯大,1.3584,5678000
8016,矽創,1.2942,2270000
6274,台燿,1.2278,450000
3711,日月光投資控股,1.2102,1016000
7769,鴻勁精密,1.1721,93000
2472,立隆電子工業,1.1206,2332000
2316,楠梓電,1.0778,3471000
3036,文曄,1.0401,2404000
1785,光洋科,0.9908,4384000
2327,國巨*,0.9542,828000
5274,信驊科技,0.9436,29900
8996,高力熱處理工業,0.8011,382000
2351,順德,0.7804,2316000
2376,技嘉,0.7253,1073000
6278,台表科,0.7196,2310000
3529,力旺電子,0.4876,93000
6831,邁科科技,0.3769,300000
6239,力成科技,0.3708,710000
2451,創見,0.3018,521000
2885,元大金,0.299,2128420
6187,萬潤,0.2019,91000
3231,緯創資通,0.1191,300000
6177,達麗,0.0187,194350
3443,創意,0.0084,1000
2368,金像電,0.0036,2000
8046,南電,0.0021,1000
4441,振大環球,0.0014,4000
1519,華城電機,0.0008,600
8358,金居,0.0006,1000
3706,神達投資控股,0.0002,1400
2886,兆豐金,0.0001,1000
2881,富邦金融控股,0.0,250
