股票代號,股票名稱,權重(%),持有股數
2330,台積電,9.93,11960000
2327,國巨*,9.86,25098000
2383,台光電,8.33,4486000
2454,聯發科,7.37,5037000
3037,欣興,5.6,15203000
2345,智邦,5.44,6334000
6223,旺矽,5.0,2382000
2303,聯電,4.9,86550000
3017,奇鋐,4.52,5191000
6669,緯穎,3.86,2417000
2308,台達電,3.77,5614000
8046,南電,3.65,8949000
2368,金像電,3.44,8315000
3665,貿聯-KY,3.19,4833848
3711,日月光投控,2.98,12742000
6274,台燿,2.93,5058000
3653,健策,2.68,2267000
5274,信驊,2.15,379000
6805,富世達,1.05,1811000
8210,勤誠,1.0,2267000
6515,穎崴,0.7,252000
6510,精測,0.66,636000
2449,京元電子,0.52,4481000
3533,嘉澤,0.47,652000
6187,萬潤,0.46,1334000
6147,頎邦,0.46,6275000
2317,鴻海,0.44,5114000
5439,高技,0.38,3528000
6278,台表科,0.32,4334000
6271,同欣電,0.27,2966000
1590,亞德客-KY,0.24,530000
8358,金居,0.2,980000
6191,精成科,0.15,3988000
4966,譜瑞-KY,0.14,624000
3264,欣銓,0.12,1508000
3376,新日興,0.12,1741000
6488,環球晶,0.12,350000
2002,中鋼,0.03,5163000
8996,高力,0.0,1000
3661,世芯-KY,0.0,1000
1815,富喬,0.0,107000
3443,創意,0.0,1000
2439,美律,0.0,1000
3008,大立光,0.0,1000
4958,臻鼎-KY,0.0,1000
2382,廣達,0.0,1000
2313,華通,0.0,1000
8150,南茂,0.0,1000
5347,世界,0.0,1000
2481,強茂,0.0,5000
