股票代號,股票名稱,權重(%),持有股數
2330,台積電,8.3,484000
2308,台達電,4.02,292000
2383,台光電,3.9,99000
2357,華碩,3.0,590000
7769,鴻勁精密,2.87,62000
2408,南亞科技,2.59,789000
2454,聯發科技,2.57,91000
2618,長榮航,2.55,8019000
2368,金像電,2.34,280000
3653,健策,2.28,95000
2059,川湖科技,2.21,43000
6515,穎崴科技,2.09,36000
3017,奇鋐科技,1.98,119000
2360,致茂電子,1.84,122000
6223,旺矽科技,1.84,42000
2345,智邦科技,1.74,103000
3081,聯亞,1.72,117000
1319,東陽,1.64,2982000
3711,日月光投資控股,1.64,362000
4915,致伸科技,1.56,3320000
2317,鴻海精密工業,1.53,860000
5274,信驊科技,1.43,13000
3090,日電貿,1.36,618000
8299,群聯電子,1.35,80000
3665,貿聯-KY,1.32,97000
6121,新 普,1.31,433000
8210,勤誠興業,1.3,148000
6274,台燿,1.23,109000
3592,瑞鼎科技,1.2,617000
2382,廣達電腦,1.18,443500
2393,億光電子工業,1.17,2419000
2727,王品餐飲,1.17,647000
5534,長虹建設,1.17,2069000
6669,緯穎科技服務,1.13,34000
6670,復盛應用科技,1.13,624000
9938,台灣百和工業,1.1,3414000
2347,聯強,1.1,1668000
9941,裕融企業,1.07,1866000
8112,至上電子,1.06,1591000
2204,中華,1.06,2641000
6805,富世達,1.05,89000
3045,台灣大哥,0.95,1117000
9907,統一實,0.94,8575000
4904,遠傳電信,0.94,1226000
3293,鈊象電子,0.91,164000
2451,創見,0.91,457000
8454,富邦媒體科技,0.9,408000
4746,台耀化學,0.87,2276000
6768,志強國際企業,0.81,1471000
2884,玉山金融控股,0.79,3184000
3227,原相,0.78,460000
9802,鈺齊國際,0.68,1285000
9939,宏全國際,0.68,736000
3702,大聯大,0.63,834000
2886,兆豐金,0.63,1898000
2892,第一金融控股,0.62,2594000
9945,潤泰創新國際,0.62,3172000
5904,寶雅國際,0.62,135000
6138,茂達電子,0.57,216000
3706,神達投資控股,0.53,848000
9958,世紀鋼鐵結構,0.51,626000
6782,視陽,0.43,308000
2344,華邦電子,0.27,185000
9910,豐泰,0.18,349000
3526,凡甲科技,0.14,65000
4105,台灣東洋藥品工業,0.08,139000
2731,雄獅旅行社,0.07,65000
