股票代號,股票名稱,權重(%),持有股數
2330,台積電,9.86,10740000
2383,台光電,7.96,4653000
2454,聯發科技,6.75,5131000
2327,國巨*,5.31,25098000
6669,緯穎科技服務,5.18,2417000
2345,智邦科技,5.05,6334000
6223,旺矽科技,4.88,2443000
3037,欣興,4.87,16971000
3017,奇鋐科技,4.74,5423000
3665,貿聯-KY,4.22,4833848
2303,聯電,3.7,86550000
8046,南電,3.49,9519000
2308,台達電,3.47,5567000
3711,日月光投資控股,3.4,16327000
3653,健策,3.13,2267000
5274,信驊科技,2.42,448900
2368,金像電,2.28,7478000
6274,台燿,2.2,5160000
6805,富世達,1.02,1931000
8210,勤誠興業,0.93,2267000
2449,京元電子,0.66,7443450
6187,萬潤,0.5,1334000
6510,精測,0.32,319000
4979,華星光,0.3,1874000
1590,亞德客-KY,0.29,528000
4958,臻鼎-KY,0.28,1682000
6278,台表科,0.23,3972000
6515,穎崴科技,0.21,93000
6147,頎邦,0.2,3764000
6271,同欣電,0.17,2718000
2408,南亞科技,0.14,940000
6191,精成科,0.13,3988000
3376,新日興,0.12,1741000
3264,欣銓科技,0.11,1508000
5439,高技,0.09,1056000
2002,中鋼,0.04,5163000
4966,譜瑞-KY,0.03,140000
8996,高力熱處理工業,0.0,1000
8358,金居,0.0,1000
3661,世芯-KY,0.0,1000
3443,創意,0.0,1000
2439,美律,0.0,1000
3008,大立光,0.0,1000
2382,廣達電腦,0.0,1000
3533,嘉澤端子工業,0.0,1000
6488,環球晶,0.0,1000
2313,華通,0.0,1000
8150,南茂科技,0.0,1000
2317,鴻海精密工業,0.0,1000
5347,世界先進,0.0,1000
2481,強茂,0.0,5000
