股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
8046,南電,1000,0,-1000,0.0023,0.0,-0.0023,刪除
6531,愛普科技,1650000,1660000,10000,3.0521,3.0061,-0.046,增加
3231,緯創資通,3404000,3704000,300000,1.2205,1.3864,0.1659,增加
6640,均華,13000,103000,90000,0.0304,0.2423,0.2119,增加
2330,台積電,1794000,1794000,0,8.2702,8.5139,0.2437,權重增加
2454,聯發科技,736000,736000,0,6.0816,6.3427,0.2611,權重增加
6139,亞翔,3771000,3771000,0,5.2553,5.3314,0.0761,權重增加
2360,致茂電子,830000,830000,0,3.1685,3.3209,0.1524,權重增加
2345,智邦科技,621000,621000,0,2.5687,2.5771,0.0084,權重增加
3017,奇鋐科技,374000,374000,0,2.3928,2.4507,0.0579,權重增加
2395,研華,1466000,1466000,0,1.9608,1.962,0.0012,權重增加
3583,辛耘,1158000,1158000,0,1.6943,1.7061,0.0118,權重增加
2303,聯電,5205000,5205000,0,1.2676,1.2919,0.0243,權重增加
5274,信驊科技,35900,35900,0,1.2299,1.2724,0.0425,權重增加
6214,精誠,3494000,3494000,0,1.2358,1.2696,0.0338,權重增加
5483,中美晶,3481000,3481000,0,1.2043,1.2165,0.0122,權重增加
2467,志聖,1000000,1000000,0,1.1771,1.1814,0.0043,權重增加
5425,台半,6445000,6445000,0,1.1523,1.1671,0.0148,權重增加
2428,興勤電子工業,2318000,2318000,0,1.1223,1.1253,0.003,權重增加
3711,日月光投資控股,942000,942000,0,1.0724,1.1017,0.0293,權重增加
6239,力成科技,1910000,1910000,0,1.0263,1.0429,0.0166,權重增加
6472,保瑞,1032000,1032000,0,0.8427,0.8432,0.0005,權重增加
5536,聖暉*,455000,455000,0,0.7238,0.7381,0.0143,權重增加
2476,鉅祥,1285000,1285000,0,0.3117,0.3125,0.0008,權重增加
6196,帆宣,305000,305000,0,0.29,0.3028,0.0128,權重增加
2885,元大金,2213556,2213556,0,0.2853,0.301,0.0157,權重增加
6446,藥華醫藥,42000,42000,0,0.1059,0.1125,0.0066,權重增加
6177,達麗,194350,194350,0,0.0177,0.0188,0.0011,權重增加
3443,創意,1000,1000,0,0.0113,0.0115,0.0002,權重增加
2886,兆豐金,1000,1000,0,0.0,0.0001,0.0001,權重增加
6669,緯穎科技服務,1391225,1391225,0,7.0185,6.8372,-0.1813,權重減少
3105,穩懋,5709000,5709000,0,5.1808,5.0616,-0.1192,權重減少
2059,川湖科技,183000,183000,0,4.9043,4.8874,-0.0169,權重減少
3008,大立光,254000,254000,0,3.8343,3.6061,-0.2282,權重減少
2383,台光電,315000,315000,0,3.3152,3.3088,-0.0064,權重減少
3491,昇達科,1180000,1180000,0,3.2957,3.292,-0.0037,權重減少
6223,旺矽科技,307000,307000,0,3.139,3.0754,-0.0636,權重減少
4958,臻鼎-KY,3158000,3158000,0,3.0947,2.9096,-0.1851,權重減少
6488,環球晶,1100000,1100000,0,2.056,2.0247,-0.0313,權重減少
2301,光寶科技,3258000,3258000,0,1.9836,1.9343,-0.0493,權重減少
2455,全新,1553000,1553000,0,1.6269,1.6189,-0.008,權重減少
2377,微星,4322000,4322000,0,1.2948,1.2916,-0.0032,權重減少
2376,技嘉,1773000,1773000,0,1.2388,1.2339,-0.0049,權重減少
3265,台星科股份有限公司,3418000,3418000,0,1.1792,1.1741,-0.0051,權重減少
6274,台燿,428000,428000,0,1.1664,1.143,-0.0234,權重減少
3090,日電貿,3346000,3346000,0,1.0897,1.0796,-0.0101,權重減少
2478,大毅,4418000,4418000,0,1.0332,1.0044,-0.0288,權重減少
8996,高力熱處理工業,382000,382000,0,0.934,0.8988,-0.0352,權重減少
2486,一詮精密,1607000,1607000,0,0.8945,0.828,-0.0665,權重減少
3529,力旺電子,93000,93000,0,0.4305,0.4302,-0.0003,權重減少
6672,騰輝電子-KY,537000,537000,0,0.2823,0.2804,-0.0019,權重減少
3617,碩天,579000,579000,0,0.2786,0.2776,-0.001,權重減少
8070,長華*,2807000,2807000,0,0.2745,0.2742,-0.0003,權重減少
4441,振大環球,4000,4000,0,0.0013,0.0013,0.0,無變化
1519,華城電機,660,660,0,0.0009,0.0009,0.0,無變化
8358,金居,1000,1000,0,0.0009,0.0009,0.0,無變化
2881,富邦金融控股,250,250,0,0.0,0.0,0.0,無變化
