股票代號,股票名稱,權重(%),持有股數
2330,台積電,7.2,372000
2059,川湖科技,5.56,82000
2454,聯發科技,4.38,151000
2308,台達電,4.36,292000
2383,台光電,3.87,99000
7769,鴻勁精密,3.25,62000
2408,南亞科技,2.72,789000
3653,健策,2.53,95000
2368,金像電,2.21,280000
6223,旺矽科技,2.05,42000
3711,日月光投資控股,1.94,362000
6515,穎崴科技,1.9,36000
2360,致茂電子,1.9,122000
2345,智邦科技,1.87,103000
2618,長榮航,1.83,5578000
3081,聯亞,1.63,128700
3665,貿聯-KY,1.49,97000
6669,緯穎科技服務,1.36,34000
5534,長虹建設,1.33,2069000
2393,億光電子工業,1.32,2419000
3017,奇鋐科技,1.29,74000
6670,復盛應用科技,1.29,624000
9938,台灣百和工業,1.25,3414000
9941,裕融企業,1.23,1866000
2382,廣達電腦,1.22,443500
2204,中華,1.2,2641000
5274,信驊科技,1.2,11000
2347,聯強,1.14,1668000
2357,華碩,1.14,204000
6274,台燿,1.11,109000
6121,新 普,1.11,366000
2727,王品餐飲,1.09,647000
4915,致伸科技,1.08,2060000
2892,第一金融控股,1.05,3940000
2395,研華,1.04,251000
2886,兆豐金,1.03,2819000
8210,勤誠興業,1.03,112000
6805,富世達,0.99,89000
2317,鴻海精密工業,0.99,522000
3592,瑞鼎科技,0.98,506000
4904,遠傳電信,0.97,1226000
3045,台灣大哥,0.97,1117000
3702,大聯大,0.96,1079000
4746,台耀化學,0.95,2276000
3293,鈊象電子,0.91,164000
2451,創見,0.89,457000
2884,玉山金融控股,0.87,3184000
9939,宏全國際,0.87,886000
9907,統一實,0.87,7289000
5904,寶雅國際,0.86,177000
9945,潤泰創新國際,0.83,3964000
1319,東陽,0.81,1363000
6138,茂達電子,0.71,275000
6768,志強國際企業,0.7,1250000
9802,鈺齊國際,0.7,1172000
3227,原相,0.69,460000
3706,神達投資控股,0.65,924000
3090,日電貿,0.59,363000
9958,世紀鋼鐵結構,0.58,626000
6782,視陽,0.48,308000
8299,群聯電子,0.37,24000
3037,欣興,0.33,47000
8112,至上電子,0.32,477000
2887,台新新光金,0.24,858000
2885,元大金,0.22,419000
3026,禾伸堂,0.2,34000
2890,永豐金融,0.18,586000
2880,華南金控,0.16,529000
5439,高技,0.14,61000
2441,超豐,0.11,102000
6435,大中,0.1,43000
4551,智伸科,0.08,53000
