股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
2330,台積電,1794000,1794000,0,8.4757,8.6989,0.2232,權重增加
2454,聯發科技,736000,736000,0,6.7283,6.8052,0.0769,權重增加
3105,穩懋,5709000,5709000,0,4.9394,4.9481,0.0087,權重增加
6223,旺矽科技,307000,307000,0,3.2369,3.4925,0.2556,權重增加
3491,昇達科,1180000,1180000,0,3.422,3.4515,0.0295,權重增加
4958,臻鼎-KY,3158000,3158000,0,3.0385,3.1307,0.0922,權重增加
5274,信驊科技,35900,35900,0,1.3248,1.3545,0.0297,權重增加
2467,志聖,1000000,1000000,0,1.1888,1.1975,0.0087,權重增加
6239,力成科技,1910000,1910000,0,1.0271,1.033,0.0059,權重增加
8996,高力熱處理工業,382000,382000,0,0.9097,0.9186,0.0089,權重增加
6472,保瑞,1032000,1032000,0,0.8245,0.8357,0.0112,權重增加
3529,力旺電子,93000,93000,0,0.459,0.5157,0.0567,權重增加
2885,元大金,2213556,2213556,0,0.2984,0.3067,0.0083,權重增加
2476,鉅祥,1281000,1281000,0,0.3001,0.3005,0.0004,權重增加
6196,帆宣,304000,304000,0,0.3,0.3001,0.0001,權重增加
3617,碩天,577000,577000,0,0.2753,0.2775,0.0022,權重增加
8070,長華*,2792000,2792000,0,0.2675,0.274,0.0065,權重增加
6446,藥華醫藥,42000,42000,0,0.1068,0.1158,0.009,權重增加
6177,達麗,194350,194350,0,0.0176,0.0182,0.0006,權重增加
3443,創意,1000,1000,0,0.0113,0.0117,0.0004,權重增加
8358,金居,1000,1000,0,0.0009,0.001,0.0001,權重增加
6669,緯穎科技服務,1391225,1391225,0,6.653,6.3908,-0.2622,權重減少
6531,愛普科技,1660000,1660000,0,3.0605,3.0339,-0.0266,權重減少
2345,智邦科技,621000,621000,0,2.5045,2.3833,-0.1212,權重減少
2486,一詮精密,1607000,1607000,0,0.7854,0.7744,-0.011,權重減少
5536,聖暉*,455000,455000,0,0.7637,0.7601,-0.0036,權重減少
6640,均華,116000,116000,0,0.2896,0.2766,-0.013,權重減少
6139,亞翔,3758000,3745000,-13000,5.3336,5.4551,0.1215,減少
2059,川湖科技,182000,181000,-1000,4.8603,4.4486,-0.4117,減少
2360,致茂電子,827000,824000,-3000,3.5418,3.6638,0.122,減少
2383,台光電,314000,313000,-1000,3.3137,3.2812,-0.0325,減少
3008,大立光,254000,253000,-1000,3.2488,3.2283,-0.0205,減少
3017,奇鋐科技,373000,372000,-1000,2.4499,2.3989,-0.051,減少
6488,環球晶,1100000,1096000,-4000,2.0513,2.0547,0.0034,減少
2395,研華,1463000,1460000,-3000,1.9106,1.883,-0.0276,減少
2301,光寶科技,3251000,3244000,-7000,1.8668,1.8531,-0.0137,減少
2455,全新,1549000,1545000,-4000,1.4874,1.562,0.0746,減少
3583,辛耘,1110000,990000,-120000,1.5391,1.4381,-0.101,減少
2303,聯電,5190000,5174000,-16000,1.4253,1.3915,-0.0338,減少
3231,緯創資通,3693000,3682000,-11000,1.3972,1.348,-0.0492,減少
2377,微星,4308000,4294000,-14000,1.3113,1.2855,-0.0258,減少
6214,精誠,3494000,3482000,-12000,1.2414,1.2645,0.0231,減少
2376,技嘉,1767000,1761000,-6000,1.2369,1.2341,-0.0028,減少
5483,中美晶,3470000,3459000,-11000,1.2228,1.2222,-0.0006,減少
2428,興勤電子工業,2310000,2302000,-8000,1.1512,1.1455,-0.0057,減少
3711,日月光投資控股,939000,936000,-3000,1.1198,1.1355,0.0157,減少
5425,台半,6435000,6424000,-11000,1.1419,1.1299,-0.012,減少
6274,台燿,426000,424000,-2000,1.1208,1.1195,-0.0013,減少
3265,台星科股份有限公司,3406000,3393000,-13000,1.1512,1.109,-0.0422,減少
3090,日電貿,3335000,3324000,-11000,1.0984,1.093,-0.0054,減少
2478,大毅,4404000,4389000,-15000,1.0741,1.0425,-0.0316,減少
6672,騰輝電子-KY,535000,533000,-2000,0.3077,0.3076,-0.0001,減少
4441,振大環球,4000,4000,0,0.0013,0.0013,0.0,無變化
1519,華城電機,660,660,0,0.0009,0.0009,0.0,無變化
2881,富邦金融控股,250,250,0,0.0,0.0,0.0,無變化
2886,兆豐金,1000,1000,0,0.0,0.0,0.0,無變化
