股票代號,股票名稱,權重(%),持有股數
2330,台積電,5.97,279000
3702,大聯大,4.77,5267000
2383,台光電,4.12,89000
2454,聯發科技,3.92,96000
3706,神達投資控股,3.84,4854000
3653,健策,3.7,77000
2059,川湖科技,3.47,32000
7769,鴻勁精密,3.02,50000
2441,超豐,2.87,2890000
2308,台達電,2.74,175000
6669,緯穎科技服務,2.72,134225
6515,穎崴科技,2.2,33000
2408,南亞科技,2.2,479000
3037,欣興,2.17,262000
3081,聯亞,2.1,84700
2368,金像電,2.04,219000
6223,旺矽科技,2.01,40000
2382,廣達電腦,2.0,702500
2357,華碩,2.0,238000
9941,裕融企業,1.91,2727480
2887,台新新光金,1.76,4752360
2345,智邦科技,1.71,101000
2885,元大金,1.6,2615040
3017,奇鋐科技,1.59,56000
3026,禾伸堂,1.59,246000
5534,長虹建設,1.57,2382000
5274,信驊科技,1.5,9000
2395,研華,1.43,251000
2360,致茂電子,1.37,70000
3008,大立光,1.35,24000
2884,玉山金融控股,1.26,3184000
2892,第一金融控股,1.2,3651000
2886,兆豐金,1.18,2700000
2880,華南金控,1.15,2936388
3665,貿聯-KY,1.09,65000
2890,永豐金融,1.03,2734780
2451,創見,0.97,393000
6805,富世達,0.95,51000
4746,台耀化學,0.9,2276000
3293,鈊象電子,0.88,144000
6274,台燿,0.87,75000
2393,億光電子工業,0.78,1439000
5434,崇越,0.74,160000
6138,茂達電子,0.68,284000
5904,寶雅國際,0.67,1077000
2727,王品餐飲,0.64,321000
4904,遠傳電信,0.59,650000
3227,原相,0.58,361000
3090,日電貿,0.53,363000
9958,世紀鋼鐵結構,0.53,685000
6121,新 普,0.48,146000
4551,智伸科,0.44,313000
5439,高技,0.36,160000
2618,長榮航,0.35,956000
