股票代號,股票名稱,權重(%),持有股數
2330,台積電,5.72,308000
2059,川湖科技,5.24,69000
2383,台光電,4.07,99000
2454,聯發科技,3.99,129000
3711,日月光投資控股,3.33,712000
3653,健策,3.15,95000
2308,台達電,3.07,237000
7769,鴻勁精密,3.07,62000
2408,南亞科技,2.05,587000
3081,聯亞,2.02,128700
2368,金像電,2.01,280000
6223,旺矽科技,1.98,42000
2345,智邦科技,1.91,103000
6515,穎崴科技,1.89,36000
6669,緯穎科技服務,1.69,34000
2887,台新新光金,1.68,5894360
2885,元大金,1.61,2926000
2357,華碩,1.56,242000
2886,兆豐金,1.48,3649000
3037,欣興,1.44,195000
5274,信驊科技,1.36,11000
2360,致茂電子,1.35,88000
5534,長虹建設,1.28,2069000
2890,永豐金融,1.27,4017780
9941,裕融企業,1.21,1866000
3665,貿聯-KY,1.2,65000
2727,王品餐飲,1.17,647000
6274,台燿,1.17,109000
3017,奇鋐科技,1.16,56000
2395,研華,1.16,251000
6805,富世達,1.13,89000
2393,億光電子工業,1.11,2419000
2892,第一金融控股,1.11,3940000
6121,新 普,1.08,366000
2382,廣達電腦,1.07,443500
2204,中華,1.07,2641000
2880,華南金控,1.06,3050800
2451,創見,1.04,457000
8210,勤誠興業,1.03,112000
5904,寶雅國際,1.02,177000
3293,鈊象電子,1.02,164000
3702,大聯大,1.01,1079000
3706,神達投資控股,1.01,1387000
5439,高技,1.0,560000
4904,遠傳電信,0.99,1226000
2884,玉山金融控股,0.97,3184000
4746,台耀化學,0.95,2276000
9939,宏全國際,0.93,886000
9938,台灣百和工業,0.9,2629000
6435,大中,0.88,437000
6138,茂達電子,0.87,368000
9945,潤泰創新國際,0.85,3964000
3026,禾伸堂,0.85,213000
5434,崇越,0.81,198000
3227,原相,0.76,460000
2441,超豐,0.76,799000
9958,世紀鋼鐵結構,0.75,886000
9802,鈺齊國際,0.58,1040000
4551,智伸科,0.52,398000
6782,視陽,0.47,308000
3090,日電貿,0.42,363000
6670,復盛應用科技,0.36,175000
6768,志強國際企業,0.33,627000
2618,長榮航,0.33,956000
9907,統一實,0.1,888000
