股票代號,股票名稱,權重(%),持有股數
2330,台積電,9.8,11960000
2327,國巨*,8.6,23892000
2383,台光電,8.55,4486000
2454,聯發科技,7.4,5037000
6223,旺矽科技,5.79,2352000
2345,智邦科技,5.16,6334000
2303,聯電,5.1,83532000
3017,奇鋐科技,4.5,5191000
3037,欣興,4.25,13307000
2308,台達電,4.05,5910000
6669,緯穎科技服務,3.82,2417000
2368,金像電,3.58,8315000
3665,貿聯-KY,3.32,4833848
3711,日月光投資控股,3.17,14158000
6274,台燿,3.06,5058000
8046,南電,2.92,8917000
3653,健策,2.83,2267000
5274,信驊科技,2.65,422000
6515,穎崴科技,1.13,348000
6805,富世達,1.12,1811000
6510,精測,1.1,930000
8210,勤誠興業,1.03,2267000
2449,京元電子,0.74,6484000
3533,嘉澤端子工業,0.65,852000
2317,鴻海精密工業,0.64,7307000
6147,頎邦,0.54,6275000
6187,萬潤,0.48,1334000
5439,高技,0.39,3528000
4966,譜瑞-KY,0.37,1642000
6278,台表科,0.3,4334000
6271,同欣電,0.26,2966000
1590,亞德客-KY,0.25,530000
8358,金居,0.21,980000
8996,高力熱處理工業,0.18,354000
6191,精成科,0.13,3988000
3264,欣銓科技,0.12,1508000
3376,新日興,0.12,1741000
6488,環球晶,0.12,350000
2002,中鋼,0.03,5163000
3661,世芯-KY,0.0,1000
1815,富喬工業,0.0,107000
3443,創意,0.0,1000
2439,美律,0.0,18000
3008,大立光,0.0,1000
4958,臻鼎-KY,0.0,1000
2382,廣達電腦,0.0,1000
2313,華通,0.0,1000
8150,南茂科技,0.0,1000
5347,世界先進,0.0,1000
2481,強茂,0.0,5000
