股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
2330,台積電,1794000,1794000,0,8.7706,8.7706,0.0,無變化
2454,聯發科技,736000,736000,0,7.6834,7.6834,0.0,無變化
3105,穩懋,5709000,5709000,0,5.661,5.661,0.0,無變化
6139,亞翔,3697000,3697000,0,5.4989,5.4989,0.0,無變化
2059,川湖科技,179000,179000,0,4.3666,4.3666,0.0,無變化
6669,緯穎科技服務,1016225,1016225,0,4.2455,4.2455,0.0,無變化
6531,愛普科技,2041000,2041000,0,4.0033,4.0033,0.0,無變化
2360,致茂電子,815000,815000,0,3.6946,3.6946,0.0,無變化
3491,昇達科,1180000,1180000,0,3.6244,3.6244,0.0,無變化
6223,旺矽科技,301000,301000,0,3.2195,3.2195,0.0,無變化
3008,大立光,251000,251000,0,3.0962,3.0962,0.0,無變化
2383,台光電,309000,309000,0,3.0823,3.0823,0.0,無變化
4958,臻鼎-KY,3158000,3158000,0,2.9661,2.9661,0.0,無變化
3017,奇鋐科技,372000,372000,0,2.6122,2.6122,0.0,無變化
6488,環球晶,1082000,1082000,0,2.0261,2.0261,0.0,無變化
2345,智邦科技,541000,541000,0,2.025,2.025,0.0,無變化
2301,光寶科技,3216000,3216000,0,1.8231,1.8231,0.0,無變化
2455,全新,1529000,1529000,0,1.6732,1.6732,0.0,無變化
2303,聯電,5116000,5116000,0,1.5562,1.5562,0.0,無變化
5274,信驊科技,35900,35900,0,1.4065,1.4065,0.0,無變化
2395,研華,964000,964000,0,1.3748,1.3748,0.0,無變化
3231,緯創資通,3638000,3638000,0,1.3258,1.3258,0.0,無變化
6214,精誠,3438000,3438000,0,1.2937,1.2937,0.0,無變化
5483,中美晶,3415000,3415000,0,1.2715,1.2715,0.0,無變化
2376,技嘉,1737000,1737000,0,1.2403,1.2403,0.0,無變化
6274,台燿,418000,418000,0,1.2343,1.2343,0.0,無變化
3711,日月光投資控股,876000,876000,0,1.2095,1.2095,0.0,無變化
3265,台星科股份有限公司,3345000,3345000,0,1.2091,1.2091,0.0,無變化
5425,台半,6382000,6382000,0,1.1913,1.1913,0.0,無變化
8996,高力熱處理工業,382000,382000,0,1.1544,1.1544,0.0,無變化
2428,興勤電子工業,2268000,2268000,0,1.1423,1.1423,0.0,無變化
3583,辛耘,790000,790000,0,1.0892,1.0892,0.0,無變化
6239,力成科技,1910000,1910000,0,1.0828,1.0828,0.0,無變化
3090,日電貿,3280000,3280000,0,1.069,1.069,0.0,無變化
2467,志聖,1000000,1000000,0,1.0449,1.0449,0.0,無變化
2478,大毅,4331000,4331000,0,1.0266,1.0266,0.0,無變化
2377,微星,3344000,3344000,0,1.0007,1.0007,0.0,無變化
6472,保瑞,1032000,1032000,0,0.8592,0.8592,0.0,無變化
5536,聖暉*,455000,455000,0,0.8106,0.8106,0.0,無變化
2486,一詮精密,1607000,1607000,0,0.7427,0.7427,0.0,無變化
3529,力旺電子,93000,93000,0,0.5933,0.5933,0.0,無變化
6213,聯茂,380000,380000,0,0.4466,0.4466,0.0,無變化
6672,騰輝電子-KY,527000,527000,0,0.3513,0.3513,0.0,無變化
6196,帆宣,304000,304000,0,0.3392,0.3392,0.0,無變化
8070,長華*,3212000,3212000,0,0.3153,0.3153,0.0,無變化
2476,鉅祥,1281000,1281000,0,0.3099,0.3099,0.0,無變化
2885,元大金,2213556,2213556,0,0.3025,0.3025,0.0,無變化
3617,碩天,627000,627000,0,0.3003,0.3003,0.0,無變化
6640,均華,143000,143000,0,0.2852,0.2852,0.0,無變化
6446,藥華醫藥,42000,42000,0,0.0958,0.0958,0.0,無變化
6177,達麗,194350,194350,0,0.0177,0.0177,0.0,無變化
3443,創意,1000,1000,0,0.0168,0.0168,0.0,無變化
4441,振大環球,4000,4000,0,0.0013,0.0013,0.0,無變化
8358,金居,1000,1000,0,0.001,0.001,0.0,無變化
1519,華城電機,660,660,0,0.0009,0.0009,0.0,無變化
2881,富邦金融控股,250,250,0,0.0,0.0,0.0,無變化
2886,兆豐金,1000,1000,0,0.0,0.0,0.0,無變化
