股票代號,股票名稱,權重(%),持有股數
2330,台積電,8.674,1794000
6669,緯穎科技服務,6.6167,510000
2454,聯發科技,6.5614,872000
6139,亞翔,5.9567,3850000
2059,川湖科技,5.3528,186000
3105,穩懋,3.6718,4809000
2383,台光電,3.6294,322000
6223,旺矽科技,3.4635,307000
2360,致茂電子,3.3609,849000
2345,智邦科技,2.9731,727000
3008,大立光,2.973,258000
6531,愛普科技,2.9119,1650000
4958,臻鼎-KY,2.8426,3178000
3491,昇達科,2.5585,1000000
3017,奇鋐科技,2.2643,381000
6488,環球晶,2.2171,1123000
2395,研華,2.0057,1486000
2301,光寶科技,1.969,3302000
3583,辛耘,1.6167,1158000
2303,聯電,1.3384,5315000
2455,全新,1.3361,1581000
5483,中美晶,1.3095,3552000
6274,台燿,1.3073,437000
6214,精誠,1.2885,3524000
2377,微星,1.2799,4412000
2376,技嘉,1.2678,1811000
3231,緯創資通,1.2417,3453000
2428,興勤電子工業,1.1917,2371000
3265,台星科股份有限公司,1.1825,3494000
3711,日月光投資控股,1.1489,965000
3090,日電貿,1.1423,3416000
5274,信驊科技,1.1137,35900
2478,大毅,1.095,4511000
2467,志聖,1.0778,1000000
6239,力成科技,1.0523,1910000
6472,保瑞,0.9771,1032000
8996,高力熱處理工業,0.935,382000
3264,欣銓科技,0.8762,2042000
2486,一詮精密,0.8352,1607000
5536,聖暉*,0.7887,459000
3529,力旺電子,0.4112,93000
6213,聯茂,0.3438,322000
2476,鉅祥,0.3182,1311000
3617,碩天,0.3051,612000
6196,帆宣,0.2998,312000
6672,騰輝電子-KY,0.2991,549000
8070,長華*,0.2877,2897000
2885,元大金,0.2782,2213556
5425,台半,0.2767,1563000
6446,藥華醫藥,0.126,42000
6177,達麗,0.0188,194350
3443,創意,0.0112,1000
8046,南電,0.0023,1000
4441,振大環球,0.0014,4000
1519,華城電機,0.0009,660
8358,金居,0.0008,1000
3706,神達投資控股,0.0002,1400
2886,兆豐金,0.0,1000
2881,富邦金融控股,0.0,250
