股票代號,股票名稱,權重(%),持有股數
2330,台積電,8.3476,1794000
2454,聯發科技,6.7456,872000
5536,聖暉*,6.5072,3679000
6139,亞翔,6.2894,4025000
6669,緯穎科技服務,5.9203,510000
2059,川湖科技,4.2934,185000
6223,旺矽科技,3.9039,307000
2383,台光電,3.6101,327000
2360,致茂電子,3.5398,837000
2345,智邦科技,3.4867,817000
3105,穩懋,3.4018,4414000
4958,臻鼎-KY,2.887,3178000
3491,昇達科,2.5127,988000
6531,愛普科技,2.436,1440000
3017,奇鋐科技,2.2819,407000
3008,大立光,2.1908,248000
2303,聯電,2.1587,9109000
6488,環球晶,2.0385,1134000
3264,欣銓科技,1.9939,4780000
6257,矽格,1.9599,4821000
2377,微星,1.8488,5678000
3583,辛耘,1.6376,1158000
2467,志聖,1.6006,1505000
6274,台燿,1.3872,450000
8016,矽創,1.3624,2270000
3702,大聯大,1.3401,5678000
3711,日月光投資控股,1.2156,1016000
7769,鴻勁精密,1.1611,93000
2316,楠梓電,1.08,3471000
3036,文曄,1.0074,2404000
5274,信驊科技,1.0006,29900
1785,光洋科,0.8995,4384000
8996,高力熱處理工業,0.8611,382000
2327,國巨*,0.8072,696000
2351,順德,0.7675,2316000
6278,台表科,0.761,2310000
2472,立隆電子工業,0.7384,1533000
3529,力旺電子,0.4766,93000
6831,邁科科技,0.3918,300000
6239,力成科技,0.385,710000
2376,技嘉,0.3205,443000
2451,創見,0.2956,521000
2885,元大金,0.2813,2128420
6187,萬潤,0.2025,91000
6446,藥華醫藥,0.1165,42000
3231,緯創資通,0.0339,91000
6177,達麗,0.0178,194350
3443,創意,0.0098,1000
2368,金像電,0.0038,2000
8046,南電,0.0024,1000
4441,振大環球,0.0015,4000
1519,華城電機,0.0009,660
8358,金居,0.0008,1000
3706,神達投資控股,0.0002,1400
2886,兆豐金,0.0,1000
2881,富邦金融控股,0.0,250
