股票代號,股票名稱,權重(%),持有股數
2330,台積電,7.09,484000
2308,台達電,4.66,332000
2357,華碩,3.59,721000
2383,台光電,2.85,93000
2382,廣達電腦,2.66,1129000
2618,長榮航,2.55,10383000
2385,群光,2.45,2740000
2360,致茂電子,2.34,161000
1319,東陽,2.25,3570000
2317,鴻海精密工業,2.16,1310000
2408,南亞科技,2.15,906000
7769,鴻勁精密,2.15,47000
1477,聚陽實業,2.13,1498000
2345,智邦科技,2.01,136000
2368,金像電,1.92,229000
2059,川湖科技,1.88,43000
5274,信驊科技,1.87,16000
8454,富邦媒體科技,1.84,816000
3017,奇鋐科技,1.81,119000
8210,勤誠興業,1.79,191000
2344,華邦電子,1.77,1622000
3592,瑞鼎科技,1.75,1015000
9910,豐泰,1.75,3009000
3665,貿聯-KY,1.7,116000
6669,緯穎科技服務,1.69,55000
6121,新 普,1.66,638000
4915,致伸科技,1.61,3320000
6223,旺矽科技,1.6,39000
2393,億光電子工業,1.56,3477000
3090,日電貿,1.49,920000
6515,穎崴科技,1.4,23000
3711,日月光投資控股,1.35,362000
8299,群聯電子,1.17,80000
9941,裕融企業,1.14,2133000
3526,凡甲科技,1.14,557000
6670,復盛應用科技,1.13,624000
6274,台燿,1.11,122000
5534,長虹建設,1.09,2069000
6805,富世達,1.03,89000
2727,王品餐飲,1.01,647000
8112,至上電子,1.0,1591000
9938,台灣百和工業,0.98,3414000
2204,中華,0.95,2641000
2347,聯強,0.94,1668000
3653,健策,0.94,40000
2454,聯發科技,0.9,34000
2548,華固建設,0.9,1336000
3045,台灣大哥,0.85,1117000
4904,遠傳電信,0.85,1226000
6768,志強國際企業,0.85,1471000
9907,統一實,0.82,7756000
2731,雄獅旅行社,0.76,784000
4746,台耀化學,0.73,2227000
9802,鈺齊國際,0.65,1285000
3227,原相,0.63,460000
4105,台灣東洋藥品工業,0.57,1204000
9939,宏全國際,0.55,647000
9958,世紀鋼鐵結構,0.45,626000
6146,耕興,0.37,294000
6782,視陽,0.3,243000
1215,台灣卜蜂企業,0.18,240000
