股票代號,股票名稱,權重(%),持有股數
2330,台積電,10.12,11864000
2454,聯發科技,9.18,5186000
2383,台光電,8.14,4750000
3037,欣興,8.04,20300000
3017,奇鋐科技,7.05,5949000
3653,健策,5.5,2512000
2327,國巨*,4.91,25107000
6223,旺矽科技,4.88,2544000
2303,聯電,4.87,89118000
2308,台達電,4.81,7420000
2345,智邦科技,4.17,6464000
8046,南電,3.73,9037000
6669,緯穎科技服務,3.69,5138561
3711,日月光投資控股,3.66,15466000
3665,貿聯-KY,3.15,3943848
6274,台燿,2.96,5936000
6805,富世達,1.57,1773000
5274,信驊科技,1.44,207900
2449,京元電子,1.36,13138450
3443,創意,1.18,413000
2368,金像電,0.65,1663000
4958,臻鼎-KY,0.57,3543000
3264,欣銓科技,0.45,5182000
8210,勤誠興業,0.35,1159000
6510,精測,0.3,256000
8996,高力熱處理工業,0.25,485000
6278,台表科,0.23,3248000
6515,穎崴科技,0.19,95000
6271,同欣電,0.17,2222000
6191,精成科,0.11,3988000
3376,新日興,0.1,1740000
2313,華通,0.04,501000
2002,中鋼,0.03,5163000
8358,金居,0.0,1000
3661,世芯-KY,0.0,1000
2439,美律,0.0,1000
1590,亞德客-KY,0.0,1000
3008,大立光,0.0,1000
2382,廣達電腦,0.0,1000
6187,萬潤,0.0,1000
4979,華星光,0.0,1000
2408,南亞科技,0.0,1000
2637,慧洋-KY,0.0,1000
2360,致茂電子,0.0,1000
6488,環球晶,0.0,1000
4966,譜瑞-KY,0.0,1000
8150,南茂科技,0.0,1000
2317,鴻海精密工業,0.0,1000
5347,世界先進,0.0,1000
2481,強茂,0.0,5000
