股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
2360,致茂電子,819000,820000,1000,3.5111,3.4777,-0.0334,增加
6213,聯茂,0,170000,170000,0.0,0.1897,0.1897,新增
2454,聯發科技,736000,736000,0,6.7202,6.7656,0.0454,權重增加
3105,穩懋,5709000,5709000,0,5.3421,5.4738,0.1317,權重增加
2059,川湖科技,180000,180000,0,4.3462,4.3996,0.0534,權重增加
6531,愛普科技,2040000,2040000,0,3.7421,3.9285,0.1864,權重增加
6223,旺矽科技,307000,307000,0,3.4422,3.4886,0.0464,權重增加
3491,昇達科,1180000,1180000,0,3.2955,3.448,0.1525,權重增加
3008,大立光,252000,252000,0,3.1449,3.1832,0.0383,權重增加
4958,臻鼎-KY,3158000,3158000,0,3.108,3.1625,0.0545,權重增加
3017,奇鋐科技,372000,372000,0,2.3883,2.3967,0.0084,權重增加
6488,環球晶,1089000,1089000,0,2.0515,2.0706,0.0191,權重增加
2303,聯電,5145000,5145000,0,1.4687,1.4825,0.0138,權重增加
5274,信驊科技,35900,35900,0,1.2963,1.3295,0.0332,權重增加
5483,中美晶,3437000,3437000,0,1.2467,1.2798,0.0331,權重增加
2376,技嘉,1749000,1749000,0,1.2364,1.2422,0.0058,權重增加
5425,台半,6403000,6403000,0,1.1798,1.2317,0.0519,權重增加
6274,台燿,421000,421000,0,1.1887,1.2088,0.0201,權重增加
3711,日月光投資控股,906000,906000,0,1.1054,1.1122,0.0068,權重增加
3090,日電貿,3302000,3302000,0,1.0821,1.0955,0.0134,權重增加
6239,力成科技,1910000,1910000,0,1.055,1.0639,0.0089,權重增加
2478,大毅,4360000,4360000,0,1.0514,1.0616,0.0102,權重增加
2377,微星,3372000,3372000,0,1.0286,1.0503,0.0217,權重增加
8996,高力熱處理工業,382000,382000,0,0.9605,1.0077,0.0472,權重增加
3529,力旺電子,93000,93000,0,0.5031,0.5095,0.0064,權重增加
6672,騰輝電子-KY,530000,530000,0,0.3178,0.3269,0.0091,權重增加
2885,元大金,2213556,2213556,0,0.3116,0.3117,0.0001,權重增加
3617,碩天,577000,577000,0,0.2806,0.2845,0.0039,權重增加
3443,創意,1000,1000,0,0.0124,0.0125,0.0001,權重增加
8358,金居,1000,1000,0,0.0009,0.001,0.0001,權重增加
2330,台積電,1794000,1794000,0,8.8188,8.6642,-0.1546,權重減少
6139,亞翔,3721000,3721000,0,5.4682,5.3384,-0.1298,權重減少
2383,台光電,311000,311000,0,3.2787,3.2091,-0.0696,權重減少
2345,智邦科技,621000,621000,0,2.3551,2.3186,-0.0365,權重減少
2395,研華,1454000,1454000,0,2.0528,2.0506,-0.0022,權重減少
2301,光寶科技,3230000,3230000,0,1.8241,1.8155,-0.0086,權重減少
2455,全新,1537000,1537000,0,1.6473,1.6062,-0.0411,權重減少
3231,緯創資通,3660000,3660000,0,1.3767,1.3591,-0.0176,權重減少
6214,精誠,3460000,3460000,0,1.3549,1.341,-0.0139,權重減少
2428,興勤電子工業,2285000,2285000,0,1.1915,1.1777,-0.0138,權重減少
3265,台星科股份有限公司,3369000,3369000,0,1.1144,1.1075,-0.0069,權重減少
2467,志聖,1000000,1000000,0,1.0635,1.0531,-0.0104,權重減少
6472,保瑞,1032000,1032000,0,0.8742,0.8628,-0.0114,權重減少
5536,聖暉*,455000,455000,0,0.7849,0.7746,-0.0103,權重減少
2486,一詮精密,1607000,1607000,0,0.7551,0.7483,-0.0068,權重減少
6196,帆宣,304000,304000,0,0.3245,0.3213,-0.0032,權重減少
6640,均華,141000,141000,0,0.3196,0.319,-0.0006,權重減少
2476,鉅祥,1281000,1281000,0,0.3089,0.3054,-0.0035,權重減少
8070,長華*,2792000,2792000,0,0.2845,0.279,-0.0055,權重減少
6446,藥華醫藥,42000,42000,0,0.1043,0.1026,-0.0017,權重減少
6177,達麗,194350,194350,0,0.0187,0.0184,-0.0003,權重減少
4441,振大環球,4000,4000,0,0.0014,0.0013,-0.0001,權重減少
6669,緯穎科技服務,1171225,1136225,-35000,5.5884,4.9917,-0.5967,減少
3583,辛耘,863000,790000,-73000,1.181,1.0756,-0.1054,減少
1519,華城電機,660,660,0,0.0009,0.0009,0.0,無變化
2886,兆豐金,1000,1000,0,0.0001,0.0001,0.0,無變化
2881,富邦金融控股,250,250,0,0.0,0.0,0.0,無變化
