股票代號,股票名稱,權重(%),持有股數
2330,台積電,7.12,372000
2059,川湖科技,5.19,82000
2454,聯發科技,4.37,151000
2308,台達電,4.28,292000
2383,台光電,3.89,99000
7769,鴻勁精密,3.14,62000
2408,南亞科技,2.8,789000
3653,健策,2.31,95000
2368,金像電,2.25,280000
6223,旺矽科技,2.11,42000
6515,穎崴科技,2.0,36000
2345,智邦科技,1.86,103000
3711,日月光投資控股,1.84,362000
2618,長榮航,1.8,5578000
3081,聯亞,1.78,117000
2360,致茂電子,1.76,122000
3665,貿聯-KY,1.36,97000
4915,致伸科技,1.34,2512000
2382,廣達電腦,1.33,443500
6121,新 普,1.32,433000
6669,緯穎科技服務,1.32,34000
5534,長虹建設,1.3,2069000
8299,群聯電子,1.3,80000
2393,億光電子工業,1.29,2419000
6670,復盛應用科技,1.28,624000
3017,奇鋐科技,1.24,74000
3592,瑞鼎科技,1.23,617000
9938,台灣百和工業,1.23,3414000
9941,裕融企業,1.2,1866000
6274,台燿,1.2,109000
2204,中華,1.2,2641000
2727,王品餐飲,1.19,647000
2357,華碩,1.13,204000
5274,信驊科技,1.13,11000
2347,聯強,1.1,1668000
8112,至上電子,1.07,1591000
2886,兆豐金,1.05,2819000
2892,第一金融控股,1.05,3940000
9907,統一實,1.03,8575000
3702,大聯大,1.02,1079000
1319,東陽,1.02,1704000
8210,勤誠興業,0.98,112000
2317,鴻海精密工業,0.97,522000
3045,台灣大哥,0.96,1117000
4746,台耀化學,0.94,2276000
6805,富世達,0.93,89000
4904,遠傳電信,0.92,1226000
5904,寶雅國際,0.92,177000
3293,鈊象電子,0.92,164000
9939,宏全國際,0.88,886000
2884,玉山金融控股,0.87,3184000
2451,創見,0.86,457000
6768,志強國際企業,0.82,1471000
9945,潤泰創新國際,0.81,3964000
9802,鈺齊國際,0.75,1285000
6138,茂達電子,0.72,275000
3227,原相,0.72,460000
3090,日電貿,0.67,363000
3706,神達投資控股,0.6,848000
9958,世紀鋼鐵結構,0.58,626000
6782,視陽,0.48,308000
