股票代號,股票名稱,權重(%),持有股數
2330,台積電,9.76,11960000
2327,國巨*,9.64,25098000
2383,台光電,8.64,4486000
2454,聯發科技,7.42,5037000
6223,旺矽科技,5.55,2352000
2303,聯電,5.28,86550000
2345,智邦科技,5.15,6334000
3037,欣興,5.13,14735000
3017,奇鋐科技,4.44,5191000
2308,台達電,3.8,5614000
6669,緯穎科技服務,3.75,2417000
2368,金像電,3.52,8315000
8046,南電,3.18,8917000
3665,貿聯-KY,3.17,4833848
3711,日月光投資控股,3.1,14158000
6274,台燿,2.94,5058000
3653,健策,2.62,2267000
5274,信驊科技,2.26,379000
6510,精測,1.09,930000
6805,富世達,1.08,1811000
8210,勤誠興業,0.99,2267000
6515,穎崴科技,0.97,313000
2449,京元電子,0.74,6484000
3533,嘉澤端子工業,0.65,852000
2317,鴻海精密工業,0.64,7307000
6147,頎邦,0.52,6275000
6187,萬潤,0.5,1334000
5439,高技,0.39,3528000
4966,譜瑞-KY,0.37,1642000
6278,台表科,0.3,4334000
6271,同欣電,0.28,2966000
1590,亞德客-KY,0.25,530000
8358,金居,0.21,980000
8996,高力熱處理工業,0.18,354000
6191,精成科,0.14,3988000
3264,欣銓科技,0.12,1508000
3376,新日興,0.12,1741000
6488,環球晶,0.12,350000
2002,中鋼,0.03,5163000
3661,世芯-KY,0.0,1000
1815,富喬工業,0.0,107000
3443,創意,0.0,1000
2439,美律,0.0,18000
3008,大立光,0.0,1000
4958,臻鼎-KY,0.0,1000
2382,廣達電腦,0.0,1000
2313,華通,0.0,1000
8150,南茂科技,0.0,1000
5347,世界先進,0.0,1000
2481,強茂,0.0,5000
