股票代號,股票名稱,權重(%),持有股數
2330,台積電,7.32,484000
2308,台達電,4.67,332000
2357,華碩,3.64,721000
2383,台光電,2.98,93000
2382,廣達電腦,2.66,1129000
2618,長榮航,2.64,10383000
1319,東陽,2.39,3570000
2360,致茂電子,2.32,161000
2408,南亞科技,2.28,906000
2317,鴻海精密工業,2.23,1310000
7769,鴻勁精密,2.16,47000
2385,群光,2.12,2740000
2345,智邦科技,2.1,136000
1477,聚陽實業,2.08,1498000
2344,華邦電子,1.95,1622000
2368,金像電,1.92,229000
2059,川湖科技,1.91,43000
3017,奇鋐科技,1.83,119000
5274,信驊科技,1.81,16000
3592,瑞鼎科技,1.78,1015000
8210,勤誠興業,1.74,191000
6669,緯穎科技服務,1.72,55000
6121,新 普,1.68,638000
8454,富邦媒體科技,1.67,816000
3665,貿聯-KY,1.67,116000
3090,日電貿,1.65,920000
4915,致伸科技,1.64,3320000
6223,旺矽科技,1.6,39000
2393,億光電子工業,1.56,3477000
9910,豐泰,1.52,3009000
6515,穎崴科技,1.45,23000
3711,日月光投資控股,1.36,362000
6274,台燿,1.22,122000
8299,群聯電子,1.18,80000
6670,復盛應用科技,1.14,624000
3526,凡甲科技,1.14,557000
9941,裕融企業,1.13,2133000
5534,長虹建設,1.09,2069000
2727,王品餐飲,1.01,647000
8112,至上電子,0.99,1591000
6805,富世達,0.98,89000
3653,健策,0.98,40000
2454,聯發科技,0.97,34000
2347,聯強,0.96,1668000
9938,台灣百和工業,0.96,3414000
2204,中華,0.94,2641000
2548,華固建設,0.88,1336000
4904,遠傳電信,0.86,1226000
3045,台灣大哥,0.85,1117000
9907,統一實,0.83,7756000
6768,志強國際企業,0.82,1471000
2731,雄獅旅行社,0.76,784000
4746,台耀化學,0.73,2227000
9802,鈺齊國際,0.64,1285000
3227,原相,0.63,460000
4105,台灣東洋藥品工業,0.57,1204000
9939,宏全國際,0.55,647000
9958,世紀鋼鐵結構,0.44,626000
6146,耕興,0.36,294000
6782,視陽,0.3,243000
1215,台灣卜蜂企業,0.18,240000
