股票代號,股票名稱,權重(%),持有股數
2330,台積電,5.89,308000
2059,川湖科技,4.34,69000
2454,聯發科技,3.94,129000
2383,台光電,3.83,99000
3711,日月光投資控股,3.55,712000
2308,台達電,3.44,237000
7769,鴻勁精密,3.05,62000
3653,健策,2.65,95000
2368,金像電,2.05,280000
6223,旺矽科技,1.95,42000
2408,南亞科技,1.91,587000
2345,智邦科技,1.86,103000
3081,聯亞,1.84,128700
6515,穎崴科技,1.84,36000
2887,台新新光金,1.64,5894360
6669,緯穎科技服務,1.58,34000
2357,華碩,1.52,242000
2885,元大金,1.5,2926000
2360,致茂電子,1.49,88000
2886,兆豐金,1.44,3649000
5534,長虹建設,1.34,2069000
3037,欣興,1.33,195000
5274,信驊科技,1.32,11000
9938,台灣百和工業,1.3,3414000
2393,億光電子工業,1.3,2419000
2890,永豐金融,1.26,4017780
9941,裕融企業,1.24,1866000
2395,研華,1.19,251000
2382,廣達電腦,1.18,443500
3665,貿聯-KY,1.17,65000
2727,王品餐飲,1.16,647000
6121,新 普,1.14,366000
6274,台燿,1.11,109000
3026,禾伸堂,1.11,213000
2204,中華,1.11,2641000
2892,第一金融控股,1.1,3940000
3017,奇鋐科技,1.08,56000
5439,高技,1.07,560000
4904,遠傳電信,1.05,1226000
3702,大聯大,1.03,1079000
3706,神達投資控股,1.03,1387000
6805,富世達,1.02,89000
2880,華南金控,1.01,3050800
8210,勤誠興業,1.0,112000
6138,茂達電子,1.0,368000
2451,創見,0.98,457000
6435,大中,0.96,437000
4746,台耀化學,0.95,2276000
3293,鈊象電子,0.95,164000
5904,寶雅國際,0.94,177000
9939,宏全國際,0.93,886000
2884,玉山金融控股,0.93,3184000
5434,崇越,0.89,198000
9945,潤泰創新國際,0.84,3964000
9958,世紀鋼鐵結構,0.8,886000
2441,超豐,0.77,799000
3227,原相,0.75,460000
9802,鈺齊國際,0.61,1040000
4551,智伸科,0.6,398000
6670,復盛應用科技,0.51,234000
3090,日電貿,0.48,363000
6782,視陽,0.46,308000
6768,志強國際企業,0.41,738000
2618,長榮航,0.32,956000
9907,統一實,0.27,2221000
