股票代號,股票名稱,投資比例(%),持有股數
2330,台積電,6.95,506000.0
2308,台達電,5.22,347000.0
2357,華碩,3.23,773000.0
2383,台光電,3.17,100000.0
2360,致茂,2.7,172000.0
1477,聚陽,2.63,2041000.0
7769,鴻勁,2.33,50000.0
2385,群光,2.32,2867000.0
2618,長榮航,2.31,11135000.0
2345,智邦,2.28,146000.0
