股票代號,股票名稱,權重(%),持有股數
2330,台積電,9.71,10740000
2383,台光電,8.34,4715000
2454,聯發科技,6.89,5200000
3037,欣興,5.23,17833000
2345,智邦科技,5.09,6419000
6669,緯穎科技服務,4.92,2449000
6223,旺矽科技,4.81,2443000
2327,國巨*,4.76,25437000
3017,奇鋐科技,4.75,5496000
2303,聯電,3.95,87718000
3665,貿聯-KY,3.83,4898848
2308,台達電,3.54,5642000
3711,日月光投資控股,3.38,16327000
8046,南電,3.27,9519000
3653,健策,2.95,2297000
5274,信驊科技,2.46,454900
2368,金像電,2.24,7579000
6274,台燿,2.16,5229000
6805,富世達,0.99,1957000
8210,勤誠興業,0.9,2297000
2449,京元電子,0.63,7543450
6187,萬潤,0.46,1334000
1590,亞德客-KY,0.29,528000
4979,華星光,0.27,1874000
6510,精測,0.27,289000
4958,臻鼎-KY,0.26,1682000
6515,穎崴科技,0.2,93000
6278,台表科,0.19,3610000
6271,同欣電,0.15,2470000
6147,頎邦,0.14,2822000
6191,精成科,0.13,3988000
2408,南亞科技,0.13,940000
3376,新日興,0.11,1741000
3264,欣銓科技,0.1,1508000
5439,高技,0.04,526000
2002,中鋼,0.04,5163000
4966,譜瑞-KY,0.03,140000
8996,高力熱處理工業,0.0,1000
8358,金居,0.0,1000
3661,世芯-KY,0.0,1000
3443,創意,0.0,1000
2439,美律,0.0,1000
3008,大立光,0.0,1000
2382,廣達電腦,0.0,1000
3533,嘉澤端子工業,0.0,1000
6488,環球晶,0.0,1000
2313,華通,0.0,1000
8150,南茂科技,0.0,1000
2317,鴻海精密工業,0.0,1000
5347,世界先進,0.0,1000
2481,強茂,0.0,5000
