股票代號,股票名稱,權重(%),持有股數
2330,台積電,7.2057,1406000
2383,台光電,6.7046,563000
8996,高力熱處理工業,5.5114,1630000
3017,奇鋐科技,5.1496,1009000
2345,智邦科技,5.059,977000
6223,旺矽科技,4.4472,326000
3037,欣興,4.3166,2097000
2059,川湖科技,4.2774,293000
3665,貿聯-KY,4.2648,955000
3008,大立光,4.198,380000
2454,聯發科技,3.7902,406000
2327,國巨*,3.5966,1566000
3443,創意,3.2142,311000
6187,萬潤,3.204,1220000
6584,南俊國際,2.9293,2204000
6515,穎崴科技,2.9139,145000
2368,金像電,2.723,945000
3661,世芯-KY,2.4403,262000
2455,全新,2.4354,2753000
8299,群聯電子,2.3941,445000
3105,穩懋,2.1883,1949000
3711,日月光投資控股,2.1235,1629000
3653,健策,1.8044,214000
8021,尖點,1.7332,1501000
2308,台達電,1.5728,344000
7769,鴻勁精密,1.3497,91000
7751,竑騰,1.1842,375000
3583,辛耘,1.07,566000
3189,景碩科技,0.6774,440013
2303,聯電,0.6188,2000000
2337,旺宏,0.4826,1343000
3363,上詮,0.4542,300000
6139,亞翔,0.4375,250000
7734,印能科技,0.4305,56000
6805,富世達,0.4068,109000
5289,宜鼎國際,0.4022,98000
3260,威剛科技,0.322,358000
2360,致茂電子,0.2456,50000
3264,欣銓科技,0.0355,72000
3491,昇達科,0.0033,1000
