股票代號,股票名稱,權重(%),持有股數
2330,台積電,10.0,11960000
2383,台光電,8.71,4486000
2327,國巨*,8.48,23892000
2454,聯發科技,7.23,4861000
2345,智邦科技,5.48,6334000
6223,旺矽科技,4.88,2279000
2308,台達電,4.46,6222000
3037,欣興,4.46,13307000
3017,奇鋐科技,4.18,5191000
2303,聯電,4.12,77390000
6669,緯穎科技服務,4.03,2492000
3711,日月光投資控股,4.03,17948000
2368,金像電,3.86,8315000
3665,貿聯-KY,3.2,4833848
6274,台燿,3.2,5058000
3653,健策,2.9,2267000
5274,信驊科技,2.71,422000
8046,南電,2.57,8917000
6805,富世達,1.1,1811000
6515,穎崴科技,1.1,348000
6510,精測,1.09,930000
8210,勤誠興業,1.03,2267000
2449,京元電子,0.73,6484000
3533,嘉澤端子工業,0.66,852000
2317,鴻海精密工業,0.65,7307000
6147,頎邦,0.58,6275000
6187,萬潤,0.56,1334000
8150,南茂科技,0.44,11635000
5439,高技,0.39,3528000
4966,譜瑞-KY,0.38,1642000
6278,台表科,0.3,4334000
6271,同欣電,0.26,2966000
1590,亞德客-KY,0.25,530000
8358,金居,0.23,980000
8996,高力熱處理工業,0.18,354000
6191,精成科,0.14,3988000
6488,環球晶,0.13,350000
3264,欣銓科技,0.12,1508000
3376,新日興,0.12,1741000
2002,中鋼,0.03,5163000
3661,世芯-KY,0.0,1000
1815,富喬工業,0.0,107000
3443,創意,0.0,1000
2439,美律,0.0,18000
3008,大立光,0.0,1000
4958,臻鼎-KY,0.0,1000
2382,廣達電腦,0.0,1000
2313,華通,0.0,1000
5347,世界先進,0.0,1000
2481,強茂,0.0,5000
