股票代號,股票名稱,權重(%),持有股數
2383,台光電,4.41,89000
2330,台積電,4.38,221000
2059,川湖科技,3.8,32000
2886,兆豐金,3.7,9327000
3653,健策,3.41,74000
3711,日月光投資控股,3.25,656000
2892,第一金融控股,3.18,11226000
2454,聯發科技,3.11,96000
7769,鴻勁精密,2.72,50000
2880,華南金控,2.59,7875388
2308,台達電,2.41,162000
2408,南亞科技,1.94,479000
2368,金像電,1.92,219000
3081,聯亞,1.91,84700
2357,華碩,1.86,238000
6669,緯穎科技服務,1.83,34000
2345,智邦科技,1.81,101000
6805,富世達,1.74,115000
2887,台新新光金,1.66,5402360
9941,裕融企業,1.63,2270000
3706,神達投資控股,1.62,2114000
2885,元大金,1.6,3043040
3037,欣興,1.55,163000
6223,旺矽科技,1.51,34000
6515,穎崴科技,1.5,28000
2395,研華,1.47,251000
3017,奇鋐科技,1.46,56000
5534,長虹建設,1.38,2069000
2890,永豐金融,1.33,4017780
2393,億光電子工業,1.32,2419000
2727,王品餐飲,1.28,647000
2360,致茂電子,1.25,70000
2382,廣達電腦,1.24,443500
3026,禾伸堂,1.24,213000
6121,新 普,1.24,366000
3665,貿聯-KY,1.21,65000
5274,信驊科技,1.2,9000
2441,超豐,1.17,1219000
5904,寶雅國際,1.16,1770000
3702,大聯大,1.12,1245000
5439,高技,1.11,560000
2451,創見,1.08,457000
4904,遠傳電信,1.05,1226000
3293,鈊象電子,1.04,164000
2884,玉山金融控股,1.01,3184000
4746,台耀化學,1.0,2276000
9945,潤泰創新國際,1.0,3964000
9939,宏全國際,0.97,886000
6274,台燿,0.95,75000
6435,大中,0.95,437000
8210,勤誠興業,0.93,112000
6138,茂達電子,0.92,368000
5434,崇越,0.88,198000
3227,原相,0.77,460000
9958,世紀鋼鐵結構,0.74,886000
3090,日電貿,0.54,363000
4551,智伸科,0.54,398000
2618,長榮航,0.34,956000
