股票代號,股票名稱,權重(%),持有股數
2330,台積電,10.0777,1967000
5536,聖暉*,8.6488,3792000
2454,聯發科技,6.4882,871000
6139,亞翔,5.0939,3220000
6669,緯穎科技服務,4.7773,400000
2345,智邦科技,3.7406,816000
2360,致茂電子,3.6488,837000
6223,旺矽科技,3.5631,307000
2383,台光電,3.2999,333000
2059,川湖科技,3.097,185000
3105,穩懋,3.0672,4226000
4958,臻鼎-KY,3.0529,3178000
6488,環球晶,2.4739,1148000
3491,昇達科,2.4199,988000
2303,聯電,2.3239,9112000
3008,大立光,2.1471,245000
6257,矽格,2.0783,4743000
3017,奇鋐科技,2.0486,407000
3264,欣銓科技,1.9924,4780000
2377,微星,1.79,5731000
6531,愛普科技,1.7719,1133000
3583,辛耘,1.7552,1137000
2467,志聖,1.6883,1479000
3702,大聯大,1.3827,5594000
8016,矽創,1.376,2239000
3711,日月光投資控股,1.2648,1016000
2472,立隆電子工業,1.2583,2383000
7769,鴻勁精密,1.2016,93000
6274,台燿,1.1401,449000
2316,楠梓電,1.1111,3470000
2327,國巨*,1.0677,844000
1785,光洋科,1.0213,4500000
3036,文曄,1.0072,2353000
5274,信驊科技,0.9186,30900
2376,技嘉,0.784,1067000
8996,高力熱處理工業,0.7777,382000
6278,台表科,0.7284,2259000
2351,順德,0.5627,1733000
3529,力旺電子,0.4597,93000
6239,力成科技,0.3956,700000
2451,創見,0.3066,530000
2885,元大金,0.3037,2128420
6187,萬潤,0.1967,91000
3231,緯創資通,0.1146,300000
6177,達麗,0.0207,194350
3443,創意,0.0082,1000
6831,邁科科技,0.005,4000
2368,金像電,0.0036,2000
8046,南電,0.0021,1000
4441,振大環球,0.0015,4000
1519,華城電機,0.0009,600
8358,金居,0.0007,1000
3706,神達投資控股,0.0002,1400
2886,兆豐金,0.0001,1000
2881,富邦金融控股,0.0,250
