股票代號,股票名稱,權重(%),持有股數
2330,台積電,7.08,372000
2059,川湖科技,4.79,73000
2454,聯發科技,3.95,141000
2308,台達電,3.73,258000
2383,台光電,3.7,99000
7769,鴻勁精密,3.13,62000
3653,健策,2.54,95000
3711,日月光投資控股,2.54,497000
2408,南亞科技,2.21,671000
2368,金像電,2.16,280000
6223,旺矽科技,1.96,42000
6515,穎崴科技,1.81,36000
2345,智邦科技,1.79,103000
2885,元大金,1.58,2926000
3081,聯亞,1.58,128700
2357,華碩,1.41,242000
5534,長虹建設,1.4,2069000
2360,致茂電子,1.35,88000
2393,億光電子工業,1.34,2419000
2886,兆豐金,1.34,3385000
2618,長榮航,1.34,3905000
6669,緯穎科技服務,1.31,34000
9938,台灣百和工業,1.3,3414000
9941,裕融企業,1.28,1866000
2204,中華,1.23,2641000
2382,廣達電腦,1.2,443500
2727,王品餐飲,1.18,647000
5274,信驊科技,1.18,11000
6670,復盛應用科技,1.14,530000
6121,新 普,1.13,366000
3665,貿聯-KY,1.12,76000
2892,第一金融控股,1.12,3940000
2395,研華,1.07,251000
6274,台燿,1.06,109000
4904,遠傳電信,1.05,1226000
8210,勤誠興業,1.02,112000
3017,奇鋐科技,1.02,56000
6805,富世達,1.0,89000
3702,大聯大,0.98,1079000
4746,台耀化學,0.98,2276000
3293,鈊象電子,0.94,164000
2884,玉山金融控股,0.93,3184000
3037,欣興,0.92,139000
9939,宏全國際,0.92,886000
5904,寶雅國際,0.9,177000
9945,潤泰創新國際,0.87,3964000
2451,創見,0.87,457000
3706,神達投資控股,0.79,1074000
4915,致伸科技,0.78,1442000
9907,統一實,0.78,6196000
2890,永豐金融,0.77,2302000
5439,高技,0.74,340000
1319,東陽,0.71,1159000
2887,台新新光金,0.7,2366000
6138,茂達電子,0.7,275000
3227,原相,0.68,460000
3592,瑞鼎科技,0.68,354000
6768,志強國際企業,0.65,1125000
9802,鈺齊國際,0.64,1040000
6435,大中,0.62,257000
3090,日電貿,0.59,363000
3026,禾伸堂,0.59,103000
2347,聯強,0.59,834000
9958,世紀鋼鐵結構,0.58,626000
2317,鴻海精密工業,0.51,261000
3045,台灣大哥,0.51,558000
6782,視陽,0.49,308000
2880,華南金控,0.48,1438000
2441,超豐,0.45,427000
5434,崇越,0.25,54000
4551,智伸科,0.24,151000
