股票代號,股票名稱,權重(%),持有股數
2330,台積電,9.04,10740000
2383,台光電,7.77,4715000
2454,聯發科,6.42,5200000
3037,欣興,4.87,17833000
6669,緯穎,4.8,2564000
2345,智邦,4.74,6419000
3017,奇鋐,4.56,5666000
6223,旺矽,4.48,2443000
2327,國巨*,4.43,25437000
3665,貿聯-KY,3.74,5130848
2303,聯電,3.69,87718000
2308,台達電,3.38,5932000
3711,日月光投控,3.15,16327000
8046,南電,3.04,9519000
3653,健策,2.84,2375000
5274,信驊,2.29,454900
2368,金像電,2.09,7579000
6274,台燿,2.02,5229000
6805,富世達,0.92,1957000
8210,勤誠,0.83,2297000
2449,京元電子,0.59,7543450
6187,萬潤,0.43,1334000
2360,致茂,0.25,348000
1590,亞德客-KY,0.24,528000
4958,臻鼎-KY,0.24,1682000
4979,華星光,0.24,1874000
6510,精測,0.23,261000
6515,穎崴,0.19,93000
6278,台表科,0.16,3250000
6271,同欣電,0.12,2224000
2408,南亞科,0.12,940000
6191,精成科,0.11,3988000
3376,新日興,0.1,1741000
3264,欣銓,0.09,1508000
6147,頎邦,0.08,1880000
4966,譜瑞-KY,0.03,140000
2002,中鋼,0.03,5163000
8996,高力,0.0,1000
8358,金居,0.0,1000
3661,世芯-KY,0.0,1000
3443,創意,0.0,1000
2439,美律,0.0,1000
3008,大立光,0.0,1000
2382,廣達,0.0,1000
3533,嘉澤,0.0,1000
6488,環球晶,0.0,1000
2313,華通,0.0,1000
8150,南茂,0.0,1000
2317,鴻海,0.0,1000
5347,世界,0.0,1000
2481,強茂,0.0,5000
