股票代號,股票名稱,權重(%),持有股數
2330,台積電,9.4171,1967000
5536,聖暉*,8.6037,3716000
2454,聯發科技,6.4319,857000
6139,亞翔,5.3137,3067000
6223,旺矽科技,3.9997,307000
4958,臻鼎-KY,3.9889,3147000
2345,智邦科技,3.7468,794000
6488,環球晶,3.3042,1134000
2383,台光電,3.2782,326000
3105,穩懋,3.276,4143000
2360,致茂電子,2.9874,823000
2059,川湖科技,2.9012,183000
6669,緯穎科技服務,2.8904,297000
2303,聯電,2.6868,8921000
3491,昇達科,2.3906,967000
6257,矽格,2.1289,4627000
3264,欣銓科技,2.0431,4628000
3017,奇鋐科技,1.7768,407000
3583,辛耘,1.7215,1105000
3008,大立光,1.6965,199000
2467,志聖,1.6799,1439000
2377,微星,1.6538,5638000
2472,立隆電子工業,1.5761,2342000
8016,矽創,1.4019,2185000
1785,光洋科,1.3807,5455000
2327,國巨*,1.3513,844000
6274,台燿,1.326,436000
3711,日月光投資控股,1.3093,996000
2316,楠梓電,1.2284,3375000
3702,大聯大,1.2258,5340000
6531,愛普科技,1.216,694000
7769,鴻勁精密,1.1972,91000
3036,文曄,0.9393,2269000
8996,高力熱處理工業,0.9148,376000
6147,頎邦,0.8935,2300000
2368,金像電,0.7914,386000
6278,台表科,0.7674,2167000
2351,順德,0.7021,1700000
2376,技嘉,0.6951,1056000
6239,力成科技,0.4292,700000
2885,元大金,0.2833,2114420
5274,信驊科技,0.2626,9900
2451,創見,0.2571,519000
6187,萬潤,0.1848,91000
3376,新日興,0.1366,359000
6177,達麗,0.0175,194350
3443,創意,0.0083,1000
8046,南電,0.0024,1000
4441,振大環球,0.0014,4000
8358,金居,0.0009,1000
1519,華城電機,0.0008,600
3706,神達投資控股,0.0002,1400
2886,兆豐金,0.0,1000
2881,富邦金融控股,0.0,250
