股票代號,股票名稱,權重(%),持有股數
2330,台積電,10.03,11960000
2383,台光電,7.62,4486000
2454,聯發科技,6.64,4263000
2308,台達電,5.6,6572000
2345,智邦科技,5.5,6231000
3017,奇鋐科技,4.95,5191000
2327,國巨*,4.79,18313000
6669,緯穎科技服務,4.77,2437000
6223,旺矽科技,4.63,2169000
3037,欣興,4.26,12466000
3711,日月光投資控股,3.74,17948000
2368,金像電,3.69,7769000
3665,貿聯-KY,3.56,4703848
8046,南電,3.34,10828000
2303,聯電,3.15,71690000
3653,健策,2.97,2267000
5274,信驊科技,2.71,422000
6274,台燿,2.62,4400000
6515,穎崴科技,1.34,442000
6805,富世達,1.23,1761000
6510,精測,1.15,930000
8210,勤誠興業,1.08,2167000
2382,廣達電腦,0.77,5441000
2317,鴻海精密工業,0.75,7307000
3533,嘉澤端子工業,0.72,852000
6147,頎邦,0.55,5775000
6187,萬潤,0.52,1334000
2404,漢唐,0.52,1200000
5439,高技,0.45,3528000
4966,譜瑞-KY,0.44,1642000
8996,高力熱處理工業,0.41,1034000
2449,京元電子,0.41,3645000
8150,南茂科技,0.41,11635000
6278,台表科,0.28,3734000
3443,創意,0.26,167000
1590,亞德客-KY,0.24,530000
3008,大立光,0.22,161000
8358,金居,0.19,980000
6191,精成科,0.14,3988000
3376,新日興,0.13,1741000
6271,同欣電,0.06,686000
2002,中鋼,0.03,5163000
2313,華通,0.03,329000
1319,東陽,0.02,511000
3264,欣銓科技,0.0,1000
3661,世芯-KY,0.0,1000
1815,富喬工業,0.0,107000
2439,美律,0.0,18000
5347,世界先進,0.0,1000
2481,強茂,0.0,5000
