股票代號,股票名稱,權重(%),持有股數
2330,台積電,9.56,12134000
2383,台光電,8.51,4863000
2454,聯發科技,7.14,5448000
3037,欣興,6.63,20210000
6669,緯穎科技服務,5.39,2708000
3017,奇鋐科技,5.31,5801000
6223,旺矽科技,5.03,2443000
2327,國巨*,4.82,25437000
2345,智邦科技,4.6,6419000
2308,台達電,4.25,7070000
3711,日月光投資控股,4.07,19529000
2303,聯電,3.57,87718000
8046,南電,3.56,9519000
3665,貿聯-KY,3.35,4616848
3653,健策,3.25,2375000
6274,台燿,2.66,5499000
5274,信驊科技,2.49,454900
6805,富世達,1.29,2215000
2368,金像電,1.23,4000000
2449,京元電子,0.93,11295450
8210,勤誠興業,0.89,2497000
6187,萬潤,0.48,1334000
2360,致茂電子,0.38,572000
4979,華星光,0.33,1874000
4958,臻鼎-KY,0.26,1682000
8996,高力熱處理工業,0.25,712000
6510,精測,0.25,261000
3264,欣銓科技,0.23,3080000
6278,台表科,0.18,3250000
6271,同欣電,0.14,2224000
1590,亞德客-KY,0.12,228000
6191,精成科,0.12,3988000
3376,新日興,0.11,1741000
6515,穎崴科技,0.05,23000
4966,譜瑞-KY,0.03,140000
2002,中鋼,0.03,5163000
8358,金居,0.0,1000
3661,世芯-KY,0.0,1000
3443,創意,0.0,1000
2439,美律,0.0,1000
3008,大立光,0.0,1000
2382,廣達電腦,0.0,1000
3533,嘉澤端子工業,0.0,1000
2408,南亞科技,0.0,1000
6488,環球晶,0.0,1000
2313,華通,0.0,1000
8150,南茂科技,0.0,1000
2317,鴻海精密工業,0.0,1000
5347,世界先進,0.0,1000
2481,強茂,0.0,5000
