股票代號,股票名稱,權重(%),持有股數
2330,台積電,7.02,372000
2059,川湖科技,5.39,82000
2454,聯發科技,4.37,151000
2308,台達電,4.27,292000
2383,台光電,3.89,99000
7769,鴻勁精密,3.22,62000
2408,南亞科技,2.93,789000
3653,健策,2.41,95000
2368,金像電,2.22,280000
6223,旺矽科技,2.06,42000
6515,穎崴科技,2.02,36000
3711,日月光投資控股,1.91,362000
2345,智邦科技,1.86,103000
2618,長榮航,1.82,5578000
2360,致茂電子,1.8,122000
3081,聯亞,1.75,128700
3665,貿聯-KY,1.43,97000
6669,緯穎科技服務,1.34,34000
4915,致伸科技,1.31,2512000
2382,廣達電腦,1.31,443500
8299,群聯電子,1.3,80000
6121,新 普,1.29,433000
2393,億光電子工業,1.29,2419000
5534,長虹建設,1.28,2069000
6670,復盛應用科技,1.27,624000
3017,奇鋐科技,1.24,74000
9938,台灣百和工業,1.22,3414000
6274,台燿,1.21,109000
3592,瑞鼎科技,1.19,617000
9941,裕融企業,1.19,1866000
5274,信驊科技,1.18,11000
2204,中華,1.18,2641000
2727,王品餐飲,1.17,647000
2347,聯強,1.12,1668000
2357,華碩,1.12,204000
8112,至上電子,1.08,1591000
9907,統一實,1.01,8575000
2892,第一金融控股,1.01,3940000
2886,兆豐金,1.0,2819000
1319,東陽,1.0,1704000
8210,勤誠興業,0.99,112000
3702,大聯大,0.97,1079000
2317,鴻海精密工業,0.96,522000
6805,富世達,0.96,89000
4746,台耀化學,0.95,2276000
3045,台灣大哥,0.94,1117000
5904,寶雅國際,0.93,177000
4904,遠傳電信,0.91,1226000
3293,鈊象電子,0.89,164000
2451,創見,0.89,457000
9939,宏全國際,0.86,886000
2884,玉山金融控股,0.85,3184000
9945,潤泰創新國際,0.81,3964000
6768,志強國際企業,0.81,1471000
9802,鈺齊國際,0.74,1285000
6138,茂達電子,0.71,275000
3227,原相,0.7,460000
3090,日電貿,0.63,363000
3706,神達投資控股,0.6,848000
9958,世紀鋼鐵結構,0.58,626000
6782,視陽,0.48,308000
