股票代號,股票名稱,權重(%),持有股數
2330,台積電,8.5139,1794000
6669,緯穎科技服務,6.8372,1391225
2454,聯發科技,6.3427,736000
6139,亞翔,5.3314,3771000
3105,穩懋,5.0616,5709000
2059,川湖科技,4.8874,183000
3008,大立光,3.6061,254000
2360,致茂電子,3.3209,830000
2383,台光電,3.3088,315000
3491,昇達科,3.292,1180000
6223,旺矽科技,3.0754,307000
6531,愛普科技,3.0061,1660000
4958,臻鼎-KY,2.9096,3158000
2345,智邦科技,2.5771,621000
3017,奇鋐科技,2.4507,374000
6488,環球晶,2.0247,1100000
2395,研華,1.962,1466000
2301,光寶科技,1.9343,3258000
3583,辛耘,1.7061,1158000
2455,全新,1.6189,1553000
3231,緯創資通,1.3864,3704000
2303,聯電,1.2919,5205000
2377,微星,1.2916,4322000
5274,信驊科技,1.2724,35900
6214,精誠,1.2696,3494000
2376,技嘉,1.2339,1773000
5483,中美晶,1.2165,3481000
2467,志聖,1.1814,1000000
3265,台星科股份有限公司,1.1741,3418000
5425,台半,1.1671,6445000
6274,台燿,1.143,428000
2428,興勤電子工業,1.1253,2318000
3711,日月光投資控股,1.1017,942000
3090,日電貿,1.0796,3346000
6239,力成科技,1.0429,1910000
2478,大毅,1.0044,4418000
8996,高力熱處理工業,0.8988,382000
6472,保瑞,0.8432,1032000
2486,一詮精密,0.828,1607000
5536,聖暉*,0.7381,455000
3529,力旺電子,0.4302,93000
2476,鉅祥,0.3125,1285000
6196,帆宣,0.3028,305000
2885,元大金,0.301,2213556
6672,騰輝電子-KY,0.2804,537000
3617,碩天,0.2776,579000
8070,長華*,0.2742,2807000
6640,均華,0.2423,103000
6446,藥華醫藥,0.1125,42000
6177,達麗,0.0188,194350
3443,創意,0.0115,1000
4441,振大環球,0.0013,4000
1519,華城電機,0.0009,660
8358,金居,0.0009,1000
2886,兆豐金,0.0001,1000
2881,富邦金融控股,0.0,250
