股票代號,股票名稱,權重(%),持有股數
2330,台積電,7.92,484000
2308,台達電,4.0,292000
2383,台光電,3.77,99000
2357,華碩,3.11,590000
7769,鴻勁精密,2.68,58000
2618,長榮航,2.41,8019000
2368,金像電,2.4,280000
2408,南亞科技,2.39,789000
2059,川湖科技,2.21,43000
6515,穎崴科技,2.15,33000
3653,健策,2.12,85000
3017,奇鋐科技,2.06,119000
2360,致茂電子,2.0,135000
2454,聯發科技,1.99,68000
1319,東陽,1.94,3570000
8454,富邦媒體科技,1.94,816000
6223,旺矽科技,1.92,39000
8210,勤誠興業,1.73,191000
4915,致伸科技,1.69,3320000
2345,智邦科技,1.67,103000
5274,信驊科技,1.63,13000
3711,日月光投資控股,1.62,362000
2317,鴻海精密工業,1.51,860000
6274,台燿,1.47,122000
3081,聯亞,1.45,98000
8299,群聯電子,1.37,80000
3665,貿聯-KY,1.33,97000
2382,廣達電腦,1.32,518500
3090,日電貿,1.28,618000
6669,緯穎科技服務,1.26,40000
6121,新 普,1.23,433000
9941,裕融企業,1.18,2133000
3592,瑞鼎科技,1.18,617000
2393,億光電子工業,1.15,2419000
5534,長虹建設,1.12,2069000
6805,富世達,1.1,89000
2727,王品餐飲,1.09,647000
2347,聯強,1.05,1668000
8112,至上電子,1.04,1591000
6670,復盛應用科技,1.04,624000
9938,台灣百和工業,1.03,3414000
2204,中華,1.01,2641000
2451,創見,0.92,457000
3045,台灣大哥,0.91,1117000
4904,遠傳電信,0.9,1226000
9907,統一實,0.88,8575000
6768,志強國際企業,0.86,1471000
4746,台耀化學,0.82,2276000
3227,原相,0.72,460000
3293,鈊象電子,0.67,130000
9802,鈺齊國際,0.66,1285000
9939,宏全國際,0.65,736000
2884,玉山金融控股,0.61,2561000
2886,兆豐金,0.58,1898000
2892,第一金融控股,0.57,2594000
2344,華邦電子,0.52,370000
3706,神達投資控股,0.5,848000
9958,世紀鋼鐵結構,0.49,626000
6782,視陽,0.41,308000
5904,寶雅國際,0.39,87000
9945,潤泰創新國際,0.37,2013000
1477,聚陽實業,0.37,250000
9910,豐泰,0.34,698000
2385,群光,0.33,449000
3526,凡甲科技,0.28,131000
3702,大聯大,0.28,386000
6138,茂達電子,0.24,97000
2548,華固建設,0.15,222000
2731,雄獅旅行社,0.14,131000
4105,台灣東洋藥品工業,0.14,279000
6146,耕興,0.07,51000
