股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
6531,愛普科技,2040000,2041000,1000,3.829,3.8914,0.0624,增加
6213,聯茂,280000,380000,100000,0.2827,0.3779,0.0952,增加
6640,均華,141000,143000,2000,0.3221,0.3323,0.0102,增加
2454,聯發科技,736000,736000,0,6.7572,6.8278,0.0706,權重增加
3105,穩懋,5709000,5709000,0,5.486,5.6223,0.1363,權重增加
6139,亞翔,3721000,3721000,0,5.2838,5.3721,0.0883,權重增加
2360,致茂電子,820000,820000,0,3.4881,3.6985,0.2104,權重增加
3491,昇達科,1180000,1180000,0,3.575,3.6373,0.0623,權重增加
6223,旺矽科技,307000,307000,0,3.4449,3.5071,0.0622,權重增加
3008,大立光,252000,252000,0,3.0951,3.1915,0.0964,權重增加
2383,台光電,311000,311000,0,2.979,2.9954,0.0164,權重增加
3017,奇鋐科技,372000,372000,0,2.4172,2.5131,0.0959,權重增加
2455,全新,1537000,1537000,0,1.6745,1.6832,0.0087,權重增加
2303,聯電,5145000,5145000,0,1.5482,1.5808,0.0326,權重增加
5274,信驊科技,35900,35900,0,1.3385,1.3639,0.0254,權重增加
3265,台星科股份有限公司,3369000,3369000,0,1.1547,1.1944,0.0397,權重增加
3711,日月光投資控股,906000,906000,0,1.1349,1.1385,0.0036,權重增加
6274,台燿,421000,421000,0,1.1337,1.136,0.0023,權重增加
8996,高力熱處理工業,382000,382000,0,1.0131,1.0759,0.0628,權重增加
6472,保瑞,1032000,1032000,0,0.8948,0.9035,0.0087,權重增加
5536,聖暉*,455000,455000,0,0.7658,0.7958,0.03,權重增加
2486,一詮精密,1607000,1607000,0,0.7508,0.7517,0.0009,權重增加
3529,力旺電子,93000,93000,0,0.5141,0.5211,0.007,權重增加
6196,帆宣,304000,304000,0,0.32,0.3233,0.0033,權重增加
2476,鉅祥,1281000,1281000,0,0.3123,0.3128,0.0005,權重增加
3443,創意,1000,1000,0,0.0132,0.014,0.0008,權重增加
2330,台積電,1794000,1794000,0,8.8758,8.6925,-0.1833,權重減少
6669,緯穎科技服務,1136225,1136225,0,4.9492,4.7892,-0.16,權重減少
2059,川湖科技,180000,180000,0,4.5152,4.4299,-0.0853,權重減少
4958,臻鼎-KY,3158000,3158000,0,3.0668,2.9421,-0.1247,權重減少
2345,智邦科技,621000,621000,0,2.2805,2.2689,-0.0116,權重減少
6488,環球晶,1089000,1089000,0,2.0262,2.0248,-0.0014,權重減少
2395,研華,1454000,1454000,0,2.035,1.976,-0.059,權重減少
2301,光寶科技,3230000,3230000,0,1.8319,1.794,-0.0379,權重減少
3231,緯創資通,3660000,3660000,0,1.3926,1.3444,-0.0482,權重減少
6214,精誠,3460000,3460000,0,1.3624,1.3255,-0.0369,權重減少
5483,中美晶,3437000,3437000,0,1.2762,1.2693,-0.0069,權重減少
2376,技嘉,1749000,1749000,0,1.2667,1.2263,-0.0404,權重減少
2428,興勤電子工業,2285000,2285000,0,1.1864,1.1701,-0.0163,權重減少
5425,台半,6403000,6403000,0,1.2096,1.1678,-0.0418,權重減少
3583,辛耘,790000,790000,0,1.1089,1.0923,-0.0166,權重減少
3090,日電貿,3302000,3302000,0,1.0778,1.0731,-0.0047,權重減少
6239,力成科技,1910000,1910000,0,1.0696,1.0684,-0.0012,權重減少
2467,志聖,1000000,1000000,0,1.0588,1.0399,-0.0189,權重減少
2478,大毅,4360000,4360000,0,1.0496,1.0348,-0.0148,權重減少
2377,微星,3372000,3372000,0,1.0525,1.0294,-0.0231,權重減少
8070,長華*,3212000,3212000,0,0.3283,0.3207,-0.0076,權重減少
6672,騰輝電子-KY,530000,530000,0,0.3173,0.3152,-0.0021,權重減少
2885,元大金,2213556,2213556,0,0.3116,0.3051,-0.0065,權重減少
3617,碩天,627000,627000,0,0.3114,0.3038,-0.0076,權重減少
6446,藥華醫藥,42000,42000,0,0.1023,0.0976,-0.0047,權重減少
6177,達麗,194350,194350,0,0.0188,0.0185,-0.0003,權重減少
4441,振大環球,4000,4000,0,0.0014,0.0013,-0.0001,權重減少
1519,華城電機,660,660,0,0.0009,0.0009,0.0,無變化
8358,金居,1000,1000,0,0.0009,0.0009,0.0,無變化
2886,兆豐金,1000,1000,0,0.0001,0.0001,0.0,無變化
2881,富邦金融控股,250,250,0,0.0,0.0,0.0,無變化
