股票代號,股票名稱,權重(%),持有股數
2330,台積電,8.7722,1794000
5536,聖暉*,7.3699,3792000
2454,聯發科技,7.1555,887000
6139,亞翔,5.9582,3775000
6669,緯穎科技服務,5.8677,480000
2345,智邦科技,4.0034,831000
6223,旺矽科技,3.6769,307000
2383,台光電,3.4214,333000
2360,致茂電子,3.3847,837000
2059,川湖科技,3.2959,185000
4958,臻鼎-KY,2.7637,3178000
3105,穩懋,2.7116,4226000
2303,聯電,2.2534,9256000
6531,愛普科技,2.1853,1445000
3491,昇達科,2.1709,988000
3017,奇鋐科技,2.1412,407000
6488,環球晶,2.0511,1148000
3008,大立光,2.0507,251000
6257,矽格,1.9784,4905000
3264,欣銓科技,1.8491,4780000
2377,微星,1.6908,5731000
3583,辛耘,1.6325,1181000
2467,志聖,1.5755,1535000
3702,大聯大,1.3799,5766000
8016,矽創,1.3125,2305000
3711,日月光投資控股,1.2988,1032000
7769,鴻勁精密,1.2593,95000
6274,台燿,1.1528,458000
2472,立隆電子工業,1.1332,2383000
2316,楠梓電,1.0845,3528000
3036,文曄,1.0358,2455000
5274,信驊科技,1.0184,30900
1785,光洋科,0.9887,4500000
2327,國巨*,0.9612,844000
2351,順德,0.7639,2366000
8996,高力熱處理工業,0.7408,382000
2376,技嘉,0.7237,1081000
6278,台表科,0.7093,2363000
3529,力旺電子,0.4585,93000
6831,邁科科技,0.3543,304000
6239,力成科技,0.3493,710000
2451,創見,0.3072,530000
2885,元大金,0.2986,2128420
6187,萬潤,0.1886,91000
3231,緯創資通,0.1151,300000
6177,達麗,0.0189,194350
3443,創意,0.0086,1000
2368,金像電,0.0035,2000
8046,南電,0.0019,1000
4441,振大環球,0.0014,4000
1519,華城電機,0.0008,600
8358,金居,0.0006,1000
3706,神達投資控股,0.0002,1400
2886,兆豐金,0.0001,1000
2881,富邦金融控股,0.0,250
