股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
6640,均華,103000,115000,12000,0.2423,0.2782,0.0359,增加
6669,緯穎科技服務,1391225,1391225,0,6.8372,6.9078,0.0706,權重增加
6139,亞翔,3771000,3771000,0,5.3314,5.3727,0.0413,權重增加
2059,川湖科技,183000,183000,0,4.8874,4.9099,0.0225,權重增加
3008,大立光,254000,254000,0,3.6061,3.6385,0.0324,權重增加
3491,昇達科,1180000,1180000,0,3.292,3.4377,0.1457,權重增加
3017,奇鋐科技,374000,374000,0,2.4507,2.5846,0.1339,權重增加
6488,環球晶,1100000,1100000,0,2.0247,2.0889,0.0642,權重增加
2395,研華,1466000,1466000,0,1.962,2.0177,0.0557,權重增加
2301,光寶科技,3258000,3258000,0,1.9343,1.9424,0.0081,權重增加
3231,緯創資通,3704000,3704000,0,1.3864,1.4196,0.0332,權重增加
2377,微星,4322000,4322000,0,1.2916,1.3511,0.0595,權重增加
2303,聯電,5205000,5205000,0,1.2919,1.3098,0.0179,權重增加
2376,技嘉,1773000,1773000,0,1.2339,1.239,0.0051,權重增加
5483,中美晶,3481000,3481000,0,1.2165,1.2365,0.02,權重增加
2428,興勤電子工業,2318000,2318000,0,1.1253,1.1666,0.0413,權重增加
3090,日電貿,3346000,3346000,0,1.0796,1.1432,0.0636,權重增加
2478,大毅,4418000,4418000,0,1.0044,1.0733,0.0689,權重增加
8996,高力熱處理工業,382000,382000,0,0.8988,0.9613,0.0625,權重增加
5536,聖暉*,455000,455000,0,0.7381,0.7513,0.0132,權重增加
6196,帆宣,305000,305000,0,0.3028,0.3046,0.0018,權重增加
6672,騰輝電子-KY,537000,537000,0,0.2804,0.3004,0.02,權重增加
3617,碩天,579000,579000,0,0.2776,0.2779,0.0003,權重增加
8070,長華*,2807000,2807000,0,0.2742,0.2744,0.0002,權重增加
2330,台積電,1794000,1794000,0,8.5139,8.3694,-0.1445,權重減少
2454,聯發科技,736000,736000,0,6.3427,6.2902,-0.0525,權重減少
3105,穩懋,5709000,5709000,0,5.0616,4.9676,-0.094,權重減少
2383,台光電,315000,315000,0,3.3088,3.3019,-0.0069,權重減少
2360,致茂電子,830000,830000,0,3.3209,3.2616,-0.0593,權重減少
6223,旺矽科技,307000,307000,0,3.0754,3.0635,-0.0119,權重減少
6531,愛普科技,1660000,1660000,0,3.0061,2.9274,-0.0787,權重減少
4958,臻鼎-KY,3158000,3158000,0,2.9096,2.8304,-0.0792,權重減少
2345,智邦科技,621000,621000,0,2.5771,2.5244,-0.0527,權重減少
2455,全新,1553000,1553000,0,1.6189,1.5873,-0.0316,權重減少
6214,精誠,3494000,3494000,0,1.2696,1.2546,-0.015,權重減少
5274,信驊科技,35900,35900,0,1.2724,1.214,-0.0584,權重減少
3265,台星科股份有限公司,3418000,3418000,0,1.1741,1.1678,-0.0063,權重減少
2467,志聖,1000000,1000000,0,1.1814,1.1672,-0.0142,權重減少
5425,台半,6445000,6445000,0,1.1671,1.159,-0.0081,權重減少
6274,台燿,428000,428000,0,1.143,1.1309,-0.0121,權重減少
3711,日月光投資控股,942000,942000,0,1.1017,1.0722,-0.0295,權重減少
6239,力成科技,1910000,1910000,0,1.0429,1.0223,-0.0206,權重減少
6472,保瑞,1032000,1032000,0,0.8432,0.831,-0.0122,權重減少
2486,一詮精密,1607000,1607000,0,0.828,0.7963,-0.0317,權重減少
3529,力旺電子,93000,93000,0,0.4302,0.4293,-0.0009,權重減少
2476,鉅祥,1285000,1285000,0,0.3125,0.3009,-0.0116,權重減少
2885,元大金,2213556,2213556,0,0.301,0.299,-0.002,權重減少
6446,藥華醫藥,42000,42000,0,0.1125,0.1065,-0.006,權重減少
6177,達麗,194350,194350,0,0.0188,0.0185,-0.0003,權重減少
3443,創意,1000,1000,0,0.0115,0.0112,-0.0003,權重減少
2886,兆豐金,1000,1000,0,0.0001,0.0,-0.0001,權重減少
3583,辛耘,1158000,1145000,-13000,1.7061,1.5759,-0.1302,減少
4441,振大環球,4000,4000,0,0.0013,0.0013,0.0,無變化
1519,華城電機,660,660,0,0.0009,0.0009,0.0,無變化
8358,金居,1000,1000,0,0.0009,0.0009,0.0,無變化
2881,富邦金融控股,250,250,0,0.0,0.0,0.0,無變化
